,gene1,gene2,label,meta_path,rank_percent
32,G:HGNC:18133,G:HGNC:9413,1,GTG,0.613
33,G:HGNC:9611,G:HGNC:10481,1,GMDMG,0.949
34,G:HGNC:1973,G:HGNC:5201,1,GMDMG,0.945
35,G:HGNC:9299,G:HGNC:15566,1,GTG,0.861
36,G:HGNC:9286,G:HGNC:9288,1,GTG,0.985
37,G:HGNC:5330,G:HGNC:29685,1,GTG,0.995
38,G:HGNC:9299,G:HGNC:9318,1,GTG,0.246
39,G:HGNC:21531,G:HGNC:22946,1,GTG,0.992
40,G:HGNC:5194,G:HGNC:5196,1,GTG,0.981
41,G:HGNC:9304,G:HGNC:9307,1,GTG,0.959
42,G:HGNC:9306,G:HGNC:9300,1,GMDpDMG,0.996
43,G:HGNC:393,G:HGNC:9403,1,GTG,0.933
44,G:HGNC:9611,G:HGNC:8031,1,GTG,0.824
45,G:HGNC:9036,G:HGNC:27396,1,GTG,0.977
46,G:HGNC:817,G:HGNC:816,1,GTG,0.977
47,G:HGNC:8931,G:HGNC:8930,1,GTG,0.997
48,G:HGNC:11455,G:HGNC:30004,1,GTG,0.951
49,G:HGNC:4127,G:HGNC:30488,1,GTG,0.992
50,G:HGNC:9276,G:HGNC:28110,1,GTG,0.968
51,G:HGNC:4127,G:HGNC:19873,1,GTG,0.975
52,G:HGNC:19342,G:HGNC:23317,1,GTG,0.893
53,G:HGNC:11408,G:HGNC:13480,1,GTG,0.738
54,G:HGNC:28110,G:HGNC:9307,1,GTG,0.91
55,G:HGNC:8590,G:HGNC:11399,1,GPdPG,0.963
56,G:HGNC:8957,G:HGNC:8960,1,GTG,0.978
57,G:HGNC:9314,G:HGNC:9319,1,GTG,0.773
58,G:HGNC:3655,G:HGNC:2444,1,GTG,0.872
59,G:HGNC:29149,G:HGNC:28110,1,GTG,0.974
60,G:HGNC:3386,G:HGNC:3763,1,GMDpDMG,0.943
61,G:HGNC:30040,G:HGNC:17825,1,GTG,0.958
62,G:HGNC:6524,G:HGNC:8031,1,GDpDpDG,0.959
63,G:HGNC:9316,G:HGNC:9305,1,GTG,0.859
64,G:HGNC:9316,G:HGNC:25415,1,GTG,0.927
65,G:HGNC:15993,G:HGNC:6938,1,GTG,0.88
66,G:HGNC:886,G:HGNC:26220,1,GTG,0.636
67,G:HGNC:12587,G:HGNC:29594,1,GTG,0.963
68,G:HGNC:391,G:HGNC:11399,1,GTG,0.54
69,G:HGNC:4637,G:HGNC:16906,1,GTG,0.941
70,G:HGNC:18485,G:HGNC:17843,1,GTG,0.519
71,G:HGNC:362,G:HGNC:363,1,GTG,0.978
72,G:HGNC:1133,G:HGNC:3386,1,GPdPG,0.875
73,G:HGNC:9302,G:HGNC:9305,1,GTG,0.962
74,G:HGNC:29149,G:HGNC:9304,1,GTG,0.885
75,G:HGNC:28110,G:HGNC:9300,1,GMDpDMG,0.92
76,G:HGNC:7063,G:HGNC:4634,1,GTG,0.866
77,G:HGNC:3391,G:HGNC:6524,1,GTG,0.605
78,G:HGNC:4637,G:HGNC:7063,1,GPdPG,0.917
79,G:HGNC:21423,G:HGNC:10821,0,GTG,0.886
80,G:HGNC:9184,G:HGNC:2255,0,GMDpDMG,0.881
81,G:HGNC:16713,G:HGNC:11745,0,GMDpDMG,0.578
82,G:HGNC:15714,G:HGNC:29091,0,GTG,0.577
83,G:HGNC:21017,G:HGNC:4566,0,GTG,0.321
84,G:HGNC:26094,G:HGNC:2064,0,GMDpDMG,0.762
85,G:HGNC:9107,G:HGNC:34390,0,GMDpDMG,0.407
86,G:HGNC:17197,G:HGNC:3036,0,GMDpDMG,0.551
87,G:HGNC:18755,G:HGNC:861,0,GMDMG,0.501
88,G:HGNC:28203,G:HGNC:3299,0,GMG,0.204
89,G:HGNC:28323,G:HGNC:12771,0,GMDMG,0.728
90,G:HGNC:17720,G:HGNC:20990,0,GTG,0.57
91,G:HGNC:25076,G:HGNC:12659,0,GMG,0.528
92,G:HGNC:7657,G:HGNC:6358,0,GMDMG,0.211
93,G:HGNC:11210,G:HGNC:13077,0,GMDpDMG,0.275
94,G:HGNC:15436,G:HGNC:24972,0,GTG,0.568
95,G:HGNC:8490,G:HGNC:32233,0,GMDMG,0.169
96,G:HGNC:26007,G:HGNC:1421,0,GMDMG,0.117
97,G:HGNC:28379,G:HGNC:24031,0,GMDpDMG,0.942
98,G:HGNC:11726,G:HGNC:7690,0,GMG,0.546
99,G:HGNC:3121,G:HGNC:1043,0,GTG,0.181
100,G:HGNC:3439,G:HGNC:28226,0,GTG,0.839
101,G:HGNC:25395,G:HGNC:24537,0,GMDMG,0.281
102,G:HGNC:13176,G:HGNC:441,0,GTG,0.354
103,G:HGNC:30511,G:HGNC:24867,0,GTG,0.71
104,G:HGNC:23200,G:HGNC:19985,0,GTG,0.873
105,G:HGNC:5733,G:HGNC:29208,0,GTG,0.443
106,G:HGNC:26300,G:HGNC:4739,0,GTG,0.313
107,G:HGNC:25542,G:HGNC:5962,0,GMDMG,0.183
108,G:HGNC:24061,G:HGNC:24114,0,GTG,0.712
109,G:HGNC:11646,G:HGNC:12868,0,GMDMG,0.955
110,G:HGNC:3145,G:HGNC:15880,0,GTG,0.527
111,G:HGNC:4789,G:HGNC:31022,0,GTG,0.817
112,G:HGNC:18703,G:HGNC:27904,0,GMDMG,0.391
113,G:HGNC:3942,G:HGNC:2237,0,GTG,0.353
114,G:HGNC:37265,G:HGNC:9192,0,GTG,0.593
115,G:HGNC:23687,G:HGNC:24928,0,GMDMG,0.634
116,G:HGNC:7857,G:HGNC:26714,0,GTG,0.736
117,G:HGNC:5414,G:HGNC:9237,0,GTG,0.075
118,G:HGNC:10596,G:HGNC:1708,0,GTG,0.783
119,G:HGNC:11571,G:HGNC:10961,0,GMDMG,0.723
120,G:HGNC:24451,G:HGNC:11193,0,GTG,0.642
121,G:HGNC:10610,G:HGNC:13068,0,GTG,0.18
122,G:HGNC:1711,G:HGNC:6697,0,GTG,0.426
123,G:HGNC:9240,G:HGNC:19141,0,GTG,0.432
124,G:HGNC:15906,G:HGNC:26076,0,GMDMG,0.355
125,G:HGNC:15283,G:HGNC:23822,0,GTG,0.825
126,G:HGNC:14955,G:HGNC:7188,0,GTG,0.767
127,G:HGNC:20060,G:HGNC:12958,0,GTG,0.824
128,G:HGNC:604,G:HGNC:17173,0,GTG,0.541
129,G:HGNC:9612,G:HGNC:23924,0,GTG,0.171
130,G:HGNC:24250,G:HGNC:5270,0,GMG,0.918
131,G:HGNC:3559,G:HGNC:1317,0,GMDMG,0.726
132,G:HGNC:6518,G:HGNC:11052,0,GMG,0.565
133,G:HGNC:602,G:HGNC:24891,0,GTG,0.346
134,G:HGNC:13922,G:HGNC:19354,0,GTG,0.595
135,G:HGNC:2606,G:HGNC:8624,0,GMDpDMG,1.0
136,G:HGNC:2252,G:HGNC:12680,0,GTG,0.473
137,G:HGNC:3430,G:HGNC:13054,0,GTG,0.235
138,G:HGNC:14872,G:HGNC:12458,0,GMDMG,0.336
139,G:HGNC:21496,G:HGNC:15986,0,GMG,0.755
140,G:HGNC:29548,G:HGNC:29436,0,GTG,0.816
141,G:HGNC:23074,G:HGNC:10642,0,GMDMG,0.337
142,G:HGNC:9848,G:HGNC:17125,0,GTG,0.265
143,G:HGNC:943,G:HGNC:4161,0,GTG,0.636
144,G:HGNC:17592,G:HGNC:8767,0,GMDMG,0.215
145,G:HGNC:17055,G:HGNC:17565,0,GMDMG,0.87
146,G:HGNC:9954,G:HGNC:17376,0,GMDpDMG,0.494
147,G:HGNC:26969,G:HGNC:16085,0,GMDMG,0.721
148,G:HGNC:29322,G:HGNC:23176,0,GMG,0.965
149,G:HGNC:24226,G:HGNC:11976,0,GTG,0.634
150,G:HGNC:3170,G:HGNC:2855,0,GTG,0.187
151,G:HGNC:32607,G:HGNC:7212,0,GTG,0.256
152,G:HGNC:24808,G:HGNC:18328,0,GTG,0.963
153,G:HGNC:1455,G:HGNC:13886,0,GTG,0.144
154,G:HGNC:23485,G:HGNC:7146,0,GMG,0.476
155,G:HGNC:25492,G:HGNC:29167,0,GTG,0.945
156,G:HGNC:9329,G:HGNC:11004,0,GTG,0.768
157,G:HGNC:25364,G:HGNC:4568,0,GMDMG,0.638
158,G:HGNC:707,G:HGNC:26098,0,GTG,0.677
159,G:HGNC:30136,G:HGNC:8487,0,GTG,0.464
160,G:HGNC:21336,G:HGNC:19024,0,GTG,0.519
161,G:HGNC:9109,G:HGNC:14702,0,GTG,0.689
162,G:HGNC:29304,G:HGNC:18745,0,GTG,0.36
163,G:HGNC:21147,G:HGNC:20982,0,GTG,0.783
164,G:HGNC:29672,G:HGNC:20528,0,GTG,0.786
165,G:HGNC:5009,G:HGNC:35126,0,GTG,0.583
166,G:HGNC:23298,G:HGNC:21224,0,GTG,0.616
167,G:HGNC:30581,G:HGNC:21176,0,GMDMG,0.399
168,G:HGNC:6253,G:HGNC:18469,0,GTG,0.792
169,G:HGNC:16497,G:HGNC:7714,0,GTG,0.599
170,G:HGNC:6692,G:HGNC:31862,0,GMDpDMG,0.89
171,G:HGNC:20267,G:HGNC:8968,0,GMDMG,0.538
172,G:HGNC:6914,G:HGNC:29121,0,GTG,0.384
173,G:HGNC:30869,G:HGNC:29993,0,GTG,0.55
174,G:HGNC:10640,G:HGNC:10498,0,GTG,0.348
175,G:HGNC:18458,G:HGNC:11064,0,GMDMG,0.727
176,G:HGNC:24084,G:HGNC:26744,0,GMDMG,0.975
177,G:HGNC:26006,G:HGNC:2210,0,GMDpDMG,0.943
