3,G:HGNC:9759,G:HGNC:9966,GMDpDMG,768.0,7954.0
1,G:HGNC:9759,G:HGNC:9966,GMG,892.0,1627.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:2457,G:HGNC:12382,GDpDG,290.0,397.0
2,G:HGNC:2457,G:HGNC:12382,GTG,443.0,559.0
4,G:HGNC:2457,G:HGNC:12382,GMDMG,586.0,4836.0
3,G:HGNC:2457,G:HGNC:12382,GMG,1045.0,1360.0
5,G:HGNC:2457,G:HGNC:12382,GMDpDMG,2297.0,6601.0
1,G:HGNC:2457,G:HGNC:12382,GDpDpDG,2384.0,5626.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:6889,G:HGNC:9588,GTG,649.0,966.0
1,G:HGNC:6889,G:HGNC:9588,GMG,775.0,1737.0
3,G:HGNC:6889,G:HGNC:9588,GMDpDMG,2377.0,7923.0
2,G:HGNC:6889,G:HGNC:9588,GMDMG,2990.0,7784.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:2747,G:HGNC:9944,GTG,229.0,617.0
1,G:HGNC:2747,G:HGNC:9944,GMG,1193.0,1258.0
3,G:HGNC:2747,G:HGNC:9944,GMDpDMG,4576.0,5824.0
2,G:HGNC:2747,G:HGNC:9944,GMDMG,4795.0,5412.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:42770,G:HGNC:9556,GMG,759.0,2195.0
2,G:HGNC:42770,G:HGNC:9556,GMDpDMG,1280.0,7015.0
1,G:HGNC:42770,G:HGNC:9556,GMDMG,3050.0,5696.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:924,G:HGNC:5363,GMG,1045.0,1204.0
1,G:HGNC:924,G:HGNC:5363,GMDMG,1257.0,6822.0
2,G:HGNC:924,G:HGNC:5363,GMDpDMG,1592.0,6744.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:8800,G:HGNC:9955,GTG,496.0,1046.0
2,G:HGNC:8800,G:HGNC:9955,GMDpDMG,817.0,6212.0
1,G:HGNC:8800,G:HGNC:9955,GMDMG,2409.0,4600.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:3430,G:HGNC:13399,GTG,651.0,718.0
1,G:HGNC:3430,G:HGNC:13399,GMG,1094.0,1265.0
2,G:HGNC:3430,G:HGNC:13399,GMDMG,3541.0,5050.0
3,G:HGNC:3430,G:HGNC:13399,GMDpDMG,5073.0,6436.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:26137,G:HGNC:13140,GTG,234.0,549.0
2,G:HGNC:26137,G:HGNC:13140,GMDMG,274.0,3862.0
1,G:HGNC:26137,G:HGNC:13140,GMG,1271.0,1929.0
3,G:HGNC:26137,G:HGNC:13140,GMDpDMG,1540.0,6163.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:990,G:HGNC:1504,GTG,22.0,937.0
1,G:HGNC:990,G:HGNC:1504,GMG,527.0,906.0
2,G:HGNC:990,G:HGNC:1504,GMDMG,2585.0,7856.0
3,G:HGNC:990,G:HGNC:1504,GMDpDMG,3430.0,7482.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:3214,G:HGNC:28145,GTG,372.0,602.0
2,G:HGNC:3214,G:HGNC:28145,GMDMG,1506.0,6497.0
1,G:HGNC:3214,G:HGNC:28145,GMG,1610.0,1933.0
3,G:HGNC:3214,G:HGNC:28145,GMDpDMG,2239.0,7808.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
3,G:HGNC:1455,G:HGNC:9047,GMDpDMG,12.0,7834.0
2,G:HGNC:1455,G:HGNC:9047,GMDMG,70.0,7259.0
0,G:HGNC:1455,G:HGNC:9047,GTG,744.0,789.0
1,G:HGNC:1455,G:HGNC:9047,GMG,812.0,1906.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:8142,G:HGNC:8616,GTG,541.0,624.0
2,G:HGNC:8142,G:HGNC:8616,GMG,1229.0,1310.0
0,G:HGNC:8142,G:HGNC:8616,GDpDpDG,2850.0,5701.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:17208,G:HGNC:3649,GTG,141.0,486.0
1,G:HGNC:17208,G:HGNC:3649,GMG,555.0,1434.0
2,G:HGNC:17208,G:HGNC:3649,GMDMG,826.0,5839.0
3,G:HGNC:17208,G:HGNC:3649,GMDpDMG,2274.0,7361.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:6267,G:HGNC:21100,GTG,194.0,398.0
1,G:HGNC:6267,G:HGNC:21100,GMG,814.0,1396.0
2,G:HGNC:6267,G:HGNC:21100,GMDMG,3086.0,5013.0
3,G:HGNC:6267,G:HGNC:21100,GMDpDMG,5509.0,6443.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:3250,G:HGNC:7666,GTG,138.0,428.0
1,G:HGNC:3250,G:HGNC:7666,GMG,535.0,1367.0
2,G:HGNC:3250,G:HGNC:7666,GMDMG,1650.0,5511.0
3,G:HGNC:3250,G:HGNC:7666,GMDpDMG,2136.0,6348.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:24170,G:HGNC:21529,GMG,233.0,1431.0
1,G:HGNC:24170,G:HGNC:21529,GMDMG,3295.0,4390.0
2,G:HGNC:24170,G:HGNC:21529,GMDpDMG,4364.0,5806.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:25248,G:HGNC:17041,GMG,282.0,2456.0
1,G:HGNC:25248,G:HGNC:17041,GMDMG,1261.0,7361.0
2,G:HGNC:25248,G:HGNC:17041,GMDpDMG,1749.0,7526.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:19768,G:HGNC:26253,GMG,844.0,2188.0
1,G:HGNC:19768,G:HGNC:26253,GMDMG,1586.0,4895.0
2,G:HGNC:19768,G:HGNC:26253,GMDpDMG,2844.0,7035.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:30204,G:HGNC:9612,GTG,713.0,838.0
1,G:HGNC:30204,G:HGNC:9612,GMG,1200.0,1302.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:30204,G:HGNC:6698,GTG,565.0,629.0
1,G:HGNC:30204,G:HGNC:6698,GMG,1285.0,1352.0
3,G:HGNC:30204,G:HGNC:6698,GMDpDMG,3557.0,6325.0
2,G:HGNC:30204,G:HGNC:6698,GMDMG,4049.0,5328.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:2303,G:HGNC:28365,GTG,202.0,385.0
1,G:HGNC:2303,G:HGNC:28365,GMG,1651.0,1783.0
2,G:HGNC:2303,G:HGNC:28365,GMDMG,1818.0,3820.0
3,G:HGNC:2303,G:HGNC:28365,GMDpDMG,4081.0,5718.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:18154,G:HGNC:10783,GTG,187.0,532.0
2,G:HGNC:18154,G:HGNC:10783,GMDMG,603.0,5241.0
1,G:HGNC:18154,G:HGNC:10783,GMG,911.0,1788.0
3,G:HGNC:18154,G:HGNC:10783,GMDpDMG,1920.0,6932.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:16683,G:HGNC:33920,GMG,688.0,1828.0
1,G:HGNC:16683,G:HGNC:33920,GMDMG,4346.0,5151.0
2,G:HGNC:16683,G:HGNC:33920,GMDpDMG,4943.0,5761.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:4074,G:HGNC:22973,GTG,171.0,421.0
2,G:HGNC:4074,G:HGNC:22973,GMDMG,720.0,4791.0
1,G:HGNC:4074,G:HGNC:22973,GMG,833.0,2228.0
3,G:HGNC:4074,G:HGNC:22973,GMDpDMG,3004.0,6158.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:2684,G:HGNC:16974,GTG,190.0,480.0
1,G:HGNC:2684,G:HGNC:16974,GMG,329.0,1750.0
2,G:HGNC:2684,G:HGNC:16974,GMDMG,402.0,7628.0
3,G:HGNC:2684,G:HGNC:16974,GMDpDMG,2013.0,7660.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:6914,G:HGNC:9008,GTG,533.0,672.0
1,G:HGNC:6914,G:HGNC:9008,GMG,962.0,1242.0
3,G:HGNC:6914,G:HGNC:9008,GMDpDMG,2504.0,6659.0
2,G:HGNC:6914,G:HGNC:9008,GMDMG,2638.0,5704.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:17012,G:HGNC:14988,GMG,608.0,1716.0
2,G:HGNC:17012,G:HGNC:14988,GMDpDMG,690.0,7867.0
1,G:HGNC:17012,G:HGNC:14988,GMDMG,2179.0,6129.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:1297,G:HGNC:9620,GTG,267.0,450.0
1,G:HGNC:1297,G:HGNC:9620,GMG,920.0,1599.0
3,G:HGNC:1297,G:HGNC:9620,GMDpDMG,1673.0,7776.0
2,G:HGNC:1297,G:HGNC:9620,GMDMG,2595.0,6235.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:3373,G:HGNC:9817,GDpDG,183.0,312.0
2,G:HGNC:3373,G:HGNC:9817,GTG,586.0,1000.0
1,G:HGNC:3373,G:HGNC:9817,GDpDpDG,837.0,5692.0
5,G:HGNC:3373,G:HGNC:9817,GMDpDMG,1125.0,7616.0
3,G:HGNC:3373,G:HGNC:9817,GMG,1169.0,1357.0
4,G:HGNC:3373,G:HGNC:9817,GMDMG,1630.0,6907.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:26813,G:HGNC:17550,GTG,90.0,315.0
1,G:HGNC:26813,G:HGNC:17550,GMG,947.0,1596.0
2,G:HGNC:26813,G:HGNC:17550,GMDMG,3421.0,4835.0
3,G:HGNC:26813,G:HGNC:17550,GMDpDMG,3609.0,5990.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:8127,G:HGNC:8846,GTG,166.0,569.0
2,G:HGNC:8127,G:HGNC:8846,GMDMG,344.0,6312.0
3,G:HGNC:8127,G:HGNC:8846,GMDpDMG,969.0,7515.0
1,G:HGNC:8127,G:HGNC:8846,GMG,1055.0,1239.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:1773,G:HGNC:3826,GTG,451.0,609.0
1,G:HGNC:1773,G:HGNC:3826,GMG,1452.0,1482.0
2,G:HGNC:1773,G:HGNC:3826,GMDMG,4064.0,6023.0
3,G:HGNC:1773,G:HGNC:3826,GMDpDMG,4931.0,6598.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:26971,G:HGNC:777,GMDMG,1129.0,6055.0
0,G:HGNC:26971,G:HGNC:777,GMG,1159.0,1693.0
2,G:HGNC:26971,G:HGNC:777,GMDpDMG,1668.0,7050.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:5467,G:HGNC:8537,GTG,508.0,787.0
2,G:HGNC:5467,G:HGNC:8537,GMDpDMG,868.0,6400.0
1,G:HGNC:5467,G:HGNC:8537,GMDMG,1726.0,4153.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:17088,G:HGNC:18154,GTG,337.0,565.0
1,G:HGNC:17088,G:HGNC:18154,GMG,1489.0,1538.0
2,G:HGNC:17088,G:HGNC:18154,GMDMG,3657.0,4371.0
3,G:HGNC:17088,G:HGNC:18154,GMDpDMG,4348.0,6013.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:2747,G:HGNC:29190,GTG,95.0,538.0
2,G:HGNC:2747,G:HGNC:29190,GMDMG,335.0,8533.0
1,G:HGNC:2747,G:HGNC:29190,GMG,1050.0,2160.0
3,G:HGNC:2747,G:HGNC:29190,GMDpDMG,1205.0,8091.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:3176,G:HGNC:10887,GTG,614.0,940.0
2,G:HGNC:3176,G:HGNC:10887,GMG,834.0,1057.0
0,G:HGNC:3176,G:HGNC:10887,GDpDpDG,2388.0,4613.0
3,G:HGNC:3176,G:HGNC:10887,GMDMG,3232.0,4521.0
4,G:HGNC:3176,G:HGNC:10887,GMDpDMG,3847.0,5870.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:1774,G:HGNC:6698,GTG,705.0,915.0
0,G:HGNC:1774,G:HGNC:6698,GDpDpDG,2907.0,5368.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
2,G:HGNC:2665,G:HGNC:6407,GTG,310.0,563.0
3,G:HGNC:2665,G:HGNC:6407,GMG,567.0,951.0
0,G:HGNC:2665,G:HGNC:6407,GDpDG,568.0,772.0
5,G:HGNC:2665,G:HGNC:6407,GMDpDMG,3062.0,6946.0
1,G:HGNC:2665,G:HGNC:6407,GDpDpDG,3108.0,5817.0
4,G:HGNC:2665,G:HGNC:6407,GMDMG,3155.0,6406.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:587,G:HGNC:4913,GTG,358.0,646.0
2,G:HGNC:587,G:HGNC:4913,GMDMG,574.0,3944.0
1,G:HGNC:587,G:HGNC:4913,GMG,931.0,1238.0
3,G:HGNC:587,G:HGNC:4913,GMDpDMG,3438.0,5724.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:3467,G:HGNC:5363,GMG,281.0,1420.0
0,G:HGNC:3467,G:HGNC:5363,GTG,315.0,935.0
2,G:HGNC:3467,G:HGNC:5363,GMDMG,604.0,5784.0
3,G:HGNC:3467,G:HGNC:5363,GMDpDMG,1902.0,6340.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:2323,G:HGNC:10056,GTG,319.0,435.0
1,G:HGNC:2323,G:HGNC:10056,GMG,1374.0,1530.0
3,G:HGNC:2323,G:HGNC:10056,GMDpDMG,1566.0,7205.0
2,G:HGNC:2323,G:HGNC:10056,GMDMG,2654.0,6651.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:24011,G:HGNC:15565,GMDMG,33.0,7208.0
0,G:HGNC:24011,G:HGNC:15565,GMG,355.0,2353.0
2,G:HGNC:24011,G:HGNC:15565,GMDpDMG,2115.0,7452.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:2082,G:HGNC:23357,GTG,447.0,657.0
1,G:HGNC:2082,G:HGNC:23357,GMG,1029.0,1378.0
2,G:HGNC:2082,G:HGNC:23357,GMDMG,2280.0,4676.0
3,G:HGNC:2082,G:HGNC:23357,GMDpDMG,4622.0,6482.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
3,G:HGNC:389,G:HGNC:20249,GMDpDMG,94.0,7491.0
0,G:HGNC:389,G:HGNC:20249,GTG,138.0,399.0
1,G:HGNC:389,G:HGNC:20249,GMG,891.0,1760.0
2,G:HGNC:389,G:HGNC:20249,GMDMG,1078.0,6905.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:17550,G:HGNC:17755,GTG,68.0,335.0
3,G:HGNC:17550,G:HGNC:17755,GMDpDMG,511.0,7090.0
2,G:HGNC:17550,G:HGNC:17755,GMDMG,2111.0,5873.0
0,G:HGNC:17550,G:HGNC:17755,GDpDpDG,3249.0,4699.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
2,G:HGNC:17860,G:HGNC:29187,GMDMG,30.0,5958.0
0,G:HGNC:17860,G:HGNC:29187,GTG,101.0,505.0
1,G:HGNC:17860,G:HGNC:29187,GMG,273.0,1512.0
3,G:HGNC:17860,G:HGNC:29187,GMDpDMG,932.0,7573.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:3791,G:HGNC:6836,GTG,519.0,583.0
1,G:HGNC:3791,G:HGNC:6836,GMDMG,2448.0,5277.0
2,G:HGNC:3791,G:HGNC:6836,GMDpDMG,4100.0,6306.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:8804,G:HGNC:11068,GTG,539.0,765.0
1,G:HGNC:8804,G:HGNC:11068,GMDMG,2703.0,3345.0
2,G:HGNC:8804,G:HGNC:11068,GMDpDMG,3645.0,5502.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:3176,G:HGNC:4623,GMG,1265.0,1424.0
2,G:HGNC:3176,G:HGNC:4623,GMDpDMG,3541.0,5751.0
1,G:HGNC:3176,G:HGNC:4623,GMDMG,3725.0,4375.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:2553,G:HGNC:26678,GTG,454.0,652.0
2,G:HGNC:2553,G:HGNC:26678,GMDMG,878.0,5167.0
1,G:HGNC:2553,G:HGNC:26678,GMG,1259.0,1417.0
3,G:HGNC:2553,G:HGNC:26678,GMDpDMG,5223.0,5812.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:12691,G:HGNC:9854,GTG,352.0,828.0
1,G:HGNC:12691,G:HGNC:9854,GMG,1101.0,1194.0
2,G:HGNC:12691,G:HGNC:9854,GMDMG,2523.0,4621.0
3,G:HGNC:12691,G:HGNC:9854,GMDpDMG,5011.0,6736.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:24628,G:HGNC:16952,GTG,266.0,435.0
2,G:HGNC:24628,G:HGNC:16952,GMDMG,714.0,6301.0
1,G:HGNC:24628,G:HGNC:16952,GMG,912.0,2264.0
3,G:HGNC:24628,G:HGNC:16952,GMDpDMG,986.0,7338.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:20092,G:HGNC:7434,GMDMG,778.0,6929.0
0,G:HGNC:20092,G:HGNC:7434,GMG,1104.0,1510.0
2,G:HGNC:20092,G:HGNC:7434,GMDpDMG,1902.0,7457.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
2,G:HGNC:3176,G:HGNC:7786,GMDMG,588.0,5394.0
0,G:HGNC:3176,G:HGNC:7786,GTG,630.0,788.0
1,G:HGNC:3176,G:HGNC:7786,GMG,923.0,1299.0
3,G:HGNC:3176,G:HGNC:7786,GMDpDMG,2199.0,6026.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:587,G:HGNC:30649,GMG,1450.0,1494.0
1,G:HGNC:587,G:HGNC:30649,GMDMG,3234.0,4987.0
2,G:HGNC:587,G:HGNC:30649,GMDpDMG,5396.0,6575.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:23034,G:HGNC:2303,GMG,1685.0,1891.0
1,G:HGNC:23034,G:HGNC:2303,GMDMG,2927.0,5061.0
2,G:HGNC:23034,G:HGNC:2303,GMDpDMG,4604.0,6550.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
2,G:HGNC:42770,G:HGNC:1363,GMDpDMG,410.0,6976.0
1,G:HGNC:42770,G:HGNC:1363,GMDMG,596.0,6213.0
0,G:HGNC:42770,G:HGNC:1363,GMG,859.0,2435.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
2,G:HGNC:4983,G:HGNC:9634,GMDMG,370.0,7018.0
0,G:HGNC:4983,G:HGNC:9634,GTG,534.0,775.0
1,G:HGNC:4983,G:HGNC:9634,GMG,948.0,1985.0
3,G:HGNC:4983,G:HGNC:9634,GMDpDMG,1490.0,7984.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:600,G:HGNC:14048,GTG,587.0,739.0
1,G:HGNC:600,G:HGNC:14048,GMDMG,2697.0,3491.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:15989,G:HGNC:9299,GTG,400.0,505.0
3,G:HGNC:15989,G:HGNC:9299,GMDpDMG,1178.0,5968.0
1,G:HGNC:15989,G:HGNC:9299,GMG,1284.0,1338.0
2,G:HGNC:15989,G:HGNC:9299,GMDMG,1561.0,3426.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
2,G:HGNC:16165,G:HGNC:11896,GMDMG,161.0,4283.0
0,G:HGNC:16165,G:HGNC:11896,GTG,398.0,661.0
1,G:HGNC:16165,G:HGNC:11896,GMG,972.0,1499.0
3,G:HGNC:16165,G:HGNC:11896,GMDpDMG,3377.0,6151.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:6904,G:HGNC:13488,GTG,329.0,633.0
1,G:HGNC:6904,G:HGNC:13488,GMG,907.0,1382.0
2,G:HGNC:6904,G:HGNC:13488,GMDMG,1457.0,5272.0
3,G:HGNC:6904,G:HGNC:13488,GMDpDMG,3142.0,6567.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
