,gene1,gene2,ins,mPath,score
36,G:HGNC:7708,G:HGNC:37,255,GDpDpDG,0.03361676883527783
37,G:HGNC:7708,G:HGNC:14637,29,GDpDpDG,0.0038382635166435046
38,G:HGNC:7708,G:HGNC:14637,1,GTG,0.0425531914893617
39,G:HGNC:7708,G:HGNC:40,1,GTG,0.047619047619047616
40,G:HGNC:7708,G:HGNC:45,1215,GDpDpDG,0.14190609670637702
41,G:HGNC:7708,G:HGNC:45,2,GTG,0.0784313725490196
42,G:HGNC:7708,G:HGNC:47,6,GDpDpDG,0.0007963368504877563
43,G:HGNC:7708,G:HGNC:47,2,GTG,0.0851063829787234
44,G:HGNC:7708,G:HGNC:48,1,GDpDG,0.02857142857142857
45,G:HGNC:7708,G:HGNC:48,1916,GDpDpDG,0.23368703500426882
46,G:HGNC:7708,G:HGNC:49,1,GTG,0.07142857142857142
47,G:HGNC:7708,G:HGNC:50,1,GTG,0.05405405405405406
48,G:HGNC:7708,G:HGNC:42,2,GDpDG,0.03773584905660377
49,G:HGNC:7708,G:HGNC:42,3273,GDpDpDG,0.32640239341810023
50,G:HGNC:7708,G:HGNC:53,144,GDpDpDG,0.01900739176346357
51,G:HGNC:7708,G:HGNC:53,2,GTG,0.07272727272727272
52,G:HGNC:7708,G:HGNC:55,1,GTG,0.05263157894736842
53,G:HGNC:7708,G:HGNC:57,1030,GDpDpDG,0.12658227848101267
54,G:HGNC:7708,G:HGNC:59,6,GDpDG,0.10084033613445378
55,G:HGNC:7708,G:HGNC:59,5515,GDpDpDG,0.5703500698071255
56,G:HGNC:7708,G:HGNC:60,1826,GDpDpDG,0.2054339877369635
57,G:HGNC:7708,G:HGNC:61,3,GDpDG,0.06896551724137931
58,G:HGNC:7708,G:HGNC:61,4276,GDpDpDG,0.48212876310745295
59,G:HGNC:7708,G:HGNC:61,1,GTG,0.03225806451612903
60,G:HGNC:7708,G:HGNC:66,1,GTG,0.05405405405405406
61,G:HGNC:7708,G:HGNC:67,1808,GDpDpDG,0.2172424151396816
62,G:HGNC:7708,G:HGNC:67,2,GTG,0.1
63,G:HGNC:7708,G:HGNC:68,3,GDpDG,0.06593406593406594
64,G:HGNC:7708,G:HGNC:68,3164,GDpDpDG,0.36745833575285985
65,G:HGNC:7708,G:HGNC:69,3,GTG,0.17142857142857143
66,G:HGNC:7708,G:HGNC:70,2,GTG,0.13333333333333333
67,G:HGNC:7708,G:HGNC:72,1,GTG,0.08695652173913043
68,G:HGNC:7708,G:HGNC:73,2,GTG,0.06153846153846154
69,G:HGNC:7708,G:HGNC:74,1,GTG,0.06060606060606061
70,G:HGNC:7708,G:HGNC:13884,1,GTG,0.06896551724137931
71,G:HGNC:7708,G:HGNC:13886,195,GDpDpDG,0.02555198846884623
72,G:HGNC:7708,G:HGNC:13886,2,GTG,0.1
73,G:HGNC:7708,G:HGNC:13887,195,GDpDpDG,0.02555198846884623
74,G:HGNC:7708,G:HGNC:13887,2,GTG,0.1
75,G:HGNC:7708,G:HGNC:17553,1,GTG,0.07407407407407407
76,G:HGNC:7708,G:HGNC:21396,4,GDpDG,0.10526315789473684
77,G:HGNC:7708,G:HGNC:21396,4182,GDpDpDG,0.48096607245543416
78,G:HGNC:7708,G:HGNC:21398,1,GTG,0.05263157894736842
79,G:HGNC:7708,G:HGNC:25656,2,GTG,0.16666666666666666
80,G:HGNC:7708,G:HGNC:16407,1,GTG,0.09090909090909091
81,G:HGNC:7708,G:HGNC:15868,6,GDpDG,0.14634146341463414
82,G:HGNC:7708,G:HGNC:15868,6490,GDpDpDG,0.5969188319153829
83,G:HGNC:7708,G:HGNC:28235,1,GTG,0.07692307692307693
84,G:HGNC:7708,G:HGNC:13921,1,GTG,0.08
85,G:HGNC:7708,G:HGNC:28756,1,GTG,0.058823529411764705
86,G:HGNC:7708,G:HGNC:11320,1,GTG,0.0425531914893617
87,G:HGNC:7708,G:HGNC:24011,2,GTG,0.09302325581395349
88,G:HGNC:7708,G:HGNC:29859,1,GTG,0.07692307692307693
89,G:HGNC:7708,G:HGNC:1364,1,GTG,0.07142857142857142
90,G:HGNC:7708,G:HGNC:76,1,GDpDG,0.020618556701030927
91,G:HGNC:7708,G:HGNC:76,3409,GDpDpDG,0.36150583244962886
92,G:HGNC:7708,G:HGNC:76,4,GTG,0.04938271604938271
93,G:HGNC:7708,G:HGNC:77,1,GTG,0.041666666666666664
94,G:HGNC:7708,G:HGNC:78,2,GTG,0.13333333333333333
95,G:HGNC:7708,G:HGNC:19195,1,GTG,0.08333333333333333
96,G:HGNC:7708,G:HGNC:29132,2,GTG,0.12903225806451613
97,G:HGNC:7708,G:HGNC:81,1,GTG,0.044444444444444446
98,G:HGNC:7708,G:HGNC:25829,2,GTG,0.13333333333333333
99,G:HGNC:7708,G:HGNC:28975,1,GTG,0.05555555555555555
100,G:HGNC:7708,G:HGNC:17369,1,GTG,0.0625
101,G:HGNC:7708,G:HGNC:18275,1,GTG,0.08333333333333333
102,G:HGNC:7708,G:HGNC:23842,1,GTG,0.09090909090909091
103,G:HGNC:7708,G:HGNC:82,1,GTG,0.05555555555555555
104,G:HGNC:7708,G:HGNC:83,3,GTG,0.1875
105,G:HGNC:7708,G:HGNC:84,2,GTG,0.10526315789473684
106,G:HGNC:7708,G:HGNC:85,3,GTG,0.13043478260869565
107,G:HGNC:7708,G:HGNC:87,1,GTG,0.08333333333333333
108,G:HGNC:7708,G:HGNC:21497,6,GDpDG,0.13953488372093023
109,G:HGNC:7708,G:HGNC:21497,2620,GDpDpDG,0.32204535676971296
110,G:HGNC:7708,G:HGNC:21497,3,GTG,0.1875
111,G:HGNC:7708,G:HGNC:21597,2,GTG,0.17391304347826086
112,G:HGNC:7708,G:HGNC:88,2,GTG,0.10810810810810811
113,G:HGNC:7708,G:HGNC:89,6,GDpDG,0.15384615384615385
114,G:HGNC:7708,G:HGNC:89,3634,GDpDpDG,0.423839514812223
115,G:HGNC:7708,G:HGNC:89,2,GTG,0.11428571428571428
116,G:HGNC:7708,G:HGNC:90,6,GDpDG,0.1411764705882353
117,G:HGNC:7708,G:HGNC:90,5716,GDpDpDG,0.6085058817267259
118,G:HGNC:7708,G:HGNC:90,1,GPdPG,0.5
119,G:HGNC:7708,G:HGNC:90,3,GTG,0.2222222222222222
120,G:HGNC:7708,G:HGNC:91,5,GDpDG,0.13513513513513514
121,G:HGNC:7708,G:HGNC:91,5087,GDpDpDG,0.5543809938971229
122,G:HGNC:7708,G:HGNC:91,2,GTG,0.16666666666666666
123,G:HGNC:7708,G:HGNC:92,4,GDpDG,0.0975609756097561
124,G:HGNC:7708,G:HGNC:92,2481,GDpDpDG,0.3057301293900185
125,G:HGNC:7708,G:HGNC:92,2,GTG,0.10256410256410256
126,G:HGNC:7708,G:HGNC:319,1259,GDpDpDG,0.14659137218373405
127,G:HGNC:7708,G:HGNC:319,2,GTG,0.09090909090909091
128,G:HGNC:7708,G:HGNC:16467,2,GTG,0.16666666666666666
129,G:HGNC:7708,G:HGNC:16469,1,GTG,0.07692307692307693
130,G:HGNC:7708,G:HGNC:16754,1,GTG,0.08695652173913043
131,G:HGNC:7708,G:HGNC:93,1,GDpDG,0.029411764705882353
132,G:HGNC:7708,G:HGNC:93,369,GDpDpDG,0.04865506329113924
133,G:HGNC:7708,G:HGNC:93,3,GTG,0.1276595744680851
134,G:HGNC:7708,G:HGNC:94,2,GTG,0.13793103448275862
135,G:HGNC:7708,G:HGNC:15453,2,GTG,0.16
136,G:HGNC:7708,G:HGNC:23338,1,GTG,0.06666666666666667
137,G:HGNC:7708,G:HGNC:23989,1,GTG,0.08695652173913043
138,G:HGNC:7708,G:HGNC:25070,80,GDpDpDG,0.010558965221408301
139,G:HGNC:7708,G:HGNC:25070,2,GTG,0.10810810810810811
140,G:HGNC:7708,G:HGNC:2707,718,GDpDpDG,0.09330734243014945
141,G:HGNC:7708,G:HGNC:13557,1,GTG,0.038461538461538464
142,G:HGNC:7708,G:HGNC:18356,1,GTG,0.05555555555555555
143,G:HGNC:7708,G:HGNC:23675,1,GTG,0.05128205128205128
144,G:HGNC:7708,G:HGNC:16066,2,GDpDG,0.044444444444444446
145,G:HGNC:7708,G:HGNC:16066,4800,GDpDpDG,0.49758979940911213
146,G:HGNC:7708,G:HGNC:108,1,GTG,0.03125
147,G:HGNC:7708,G:HGNC:17066,2,GTG,0.11764705882352941
148,G:HGNC:7708,G:HGNC:1565,1,GTG,0.047619047619047616
149,G:HGNC:7708,G:HGNC:23692,1,GTG,0.0392156862745098
150,G:HGNC:7708,G:HGNC:1611,1,GTG,0.05555555555555555
151,G:HGNC:7708,G:HGNC:115,3,GTG,0.14634146341463414
152,G:HGNC:7708,G:HGNC:19288,1,GTG,0.06896551724137931
153,G:HGNC:7708,G:HGNC:117,4,GTG,0.21621621621621623
154,G:HGNC:7708,G:HGNC:118,6,GDpDG,0.12903225806451613
155,G:HGNC:7708,G:HGNC:118,8479,GDpDpDG,0.7532871357498223
156,G:HGNC:7708,G:HGNC:118,3,GTG,0.2
157,G:HGNC:7708,G:HGNC:33904,1,GTG,0.05
158,G:HGNC:7708,G:HGNC:18431,3,GTG,0.1935483870967742
159,G:HGNC:7708,G:HGNC:24157,3,GTG,0.17142857142857143
160,G:HGNC:7708,G:HGNC:15919,214,GDpDpDG,0.027972027972027972
161,G:HGNC:7708,G:HGNC:15919,1,GTG,0.047619047619047616
162,G:HGNC:7708,G:HGNC:17152,2,GTG,0.17391304347826086
163,G:HGNC:7708,G:HGNC:18156,1,GTG,0.058823529411764705
164,G:HGNC:7708,G:HGNC:20999,1,GTG,0.08
165,G:HGNC:7708,G:HGNC:119,5,GDpDG,0.10309278350515463
166,G:HGNC:7708,G:HGNC:119,7594,GDpDpDG,0.6888606676342526
167,G:HGNC:7708,G:HGNC:119,1,GTG,0.044444444444444446
168,G:HGNC:7708,G:HGNC:120,536,GDpDpDG,0.06996932315123033
169,G:HGNC:7708,G:HGNC:122,1,GTG,0.08
170,G:HGNC:7708,G:HGNC:14376,1,GDpDpDG,0.0001327756754962491
171,G:HGNC:7708,G:HGNC:124,1,GDpDG,0.021052631578947368
172,G:HGNC:7708,G:HGNC:124,2286,GDpDpDG,0.27262969588550984
173,G:HGNC:7708,G:HGNC:29609,2,GTG,0.14814814814814814
174,G:HGNC:7708,G:HGNC:33781,1,GTG,0.09523809523809523
175,G:HGNC:7708,G:HGNC:125,1,GTG,0.046511627906976744
176,G:HGNC:7708,G:HGNC:126,1,GTG,0.05128205128205128
177,G:HGNC:7708,G:HGNC:24174,1,GTG,0.0625
178,G:HGNC:7708,G:HGNC:26101,2,GTG,0.17391304347826086
179,G:HGNC:7708,G:HGNC:27288,2,GTG,0.14814814814814814
180,G:HGNC:7708,G:HGNC:3569,1,GTG,0.044444444444444446
181,G:HGNC:7708,G:HGNC:3571,439,GDpDpDG,0.05738562091503268
182,G:HGNC:7708,G:HGNC:16526,1,GTG,0.06666666666666667
183,G:HGNC:7708,G:HGNC:18049,2,GTG,0.11428571428571428
184,G:HGNC:7708,G:HGNC:32017,3,GTG,0.2
185,G:HGNC:7708,G:HGNC:30931,3,GTG,0.20689655172413793
186,G:HGNC:7708,G:HGNC:10522,2,GTG,0.13333333333333333
187,G:HGNC:7708,G:HGNC:32016,2,GTG,0.15384615384615385
188,G:HGNC:7708,G:HGNC:26060,2,GTG,0.14814814814814814
189,G:HGNC:7708,G:HGNC:31665,2,GTG,0.14814814814814814
190,G:HGNC:7708,G:HGNC:16091,2,GTG,0.14814814814814814
191,G:HGNC:7708,G:HGNC:15814,2,GTG,0.13333333333333333
192,G:HGNC:7708,G:HGNC:24723,1,GTG,0.09523809523809523
193,G:HGNC:7708,G:HGNC:129,6,GDpDG,0.061855670103092786
194,G:HGNC:7708,G:HGNC:129,6998,GDpDpDG,0.4948905625685089
195,G:HGNC:7708,G:HGNC:129,1,GTG,0.043478260869565216
196,G:HGNC:7708,G:HGNC:130,423,GDpDpDG,0.05491366999870181
197,G:HGNC:7708,G:HGNC:132,5,GDpDG,0.07407407407407407
198,G:HGNC:7708,G:HGNC:132,8418,GDpDpDG,0.5460914693480377
199,G:HGNC:7708,G:HGNC:132,2,GTG,0.05128205128205128
200,G:HGNC:7708,G:HGNC:17780,1,GTG,0.07692307692307693
201,G:HGNC:7708,G:HGNC:143,1,GDpDG,0.028169014084507043
202,G:HGNC:7708,G:HGNC:143,184,GDpDpDG,0.024170771756978654
203,G:HGNC:7708,G:HGNC:144,1,GDpDG,0.021505376344086023
204,G:HGNC:7708,G:HGNC:144,1306,GDpDpDG,0.1620347394540943
205,G:HGNC:7708,G:HGNC:144,2,GTG,0.08
206,G:HGNC:7708,G:HGNC:145,1,GDpDG,0.02127659574468085
207,G:HGNC:7708,G:HGNC:145,894,GDpDpDG,0.11448328851325394
208,G:HGNC:7708,G:HGNC:24124,2,GTG,0.0851063829787234
209,G:HGNC:7708,G:HGNC:161,1,GTG,0.07407407407407407
210,G:HGNC:7708,G:HGNC:24018,1,GTG,0.08
211,G:HGNC:7708,G:HGNC:163,1,GTG,0.03389830508474576
212,G:HGNC:7708,G:HGNC:164,223,GDpDpDG,0.029268932930830816
213,G:HGNC:7708,G:HGNC:164,1,GTG,0.0273972602739726
214,G:HGNC:7708,G:HGNC:165,1,GTG,0.046511627906976744
215,G:HGNC:7708,G:HGNC:166,767,GDpDpDG,0.09645372233400402
216,G:HGNC:7708,G:HGNC:166,1,GTG,0.0273972602739726
217,G:HGNC:7708,G:HGNC:167,1,GTG,0.05
218,G:HGNC:7708,G:HGNC:168,1,GTG,0.05714285714285714
219,G:HGNC:7708,G:HGNC:170,1,GTG,0.0425531914893617
220,G:HGNC:7708,G:HGNC:14671,2,GTG,0.13333333333333333
221,G:HGNC:7708,G:HGNC:24025,1,GTG,0.08333333333333333
222,G:HGNC:7708,G:HGNC:14672,2,GTG,0.125
223,G:HGNC:7708,G:HGNC:17372,1,GTG,0.06896551724137931
224,G:HGNC:7708,G:HGNC:171,648,GDpDpDG,0.0829864890824102
225,G:HGNC:7708,G:HGNC:171,2,GTG,0.04819277108433735
226,G:HGNC:7708,G:HGNC:172,3,GTG,0.1
227,G:HGNC:7708,G:HGNC:18123,1,GTG,0.043478260869565216
228,G:HGNC:7708,G:HGNC:173,2,GTG,0.06153846153846154
229,G:HGNC:7708,G:HGNC:174,2,GTG,0.056338028169014086
230,G:HGNC:7708,G:HGNC:175,223,GDpDpDG,0.027950115936579558
231,G:HGNC:7708,G:HGNC:175,2,GTG,0.04597701149425287
232,G:HGNC:7708,G:HGNC:177,3,GDpDG,0.08
233,G:HGNC:7708,G:HGNC:177,3218,GDpDpDG,0.3930381679389313
234,G:HGNC:7708,G:HGNC:177,2,GTG,0.14814814814814814
235,G:HGNC:7708,G:HGNC:24104,2,GTG,0.13333333333333333
236,G:HGNC:7708,G:HGNC:180,1,GTG,0.09523809523809523
237,G:HGNC:7708,G:HGNC:186,1,GTG,0.0273972602739726
238,G:HGNC:7708,G:HGNC:1839,2,GDpDG,0.02962962962962963
239,G:HGNC:7708,G:HGNC:1839,4975,GDpDpDG,0.5142650403142444
240,G:HGNC:7708,G:HGNC:31853,1,GTG,0.08
241,G:HGNC:7708,G:HGNC:215,1,GTG,0.029850746268656716
242,G:HGNC:7708,G:HGNC:216,2,GTG,0.06896551724137931
243,G:HGNC:7708,G:HGNC:188,2,GTG,0.046511627906976744
244,G:HGNC:7708,G:HGNC:190,2,GTG,0.13333333333333333
245,G:HGNC:7708,G:HGNC:193,2,GTG,0.08163265306122448
246,G:HGNC:7708,G:HGNC:195,9,GDpDpDG,0.0011944260119442602
247,G:HGNC:7708,G:HGNC:195,2,GTG,0.04938271604938271
248,G:HGNC:7708,G:HGNC:197,2,GTG,0.12903225806451613
249,G:HGNC:7708,G:HGNC:199,1,GTG,0.08
250,G:HGNC:7708,G:HGNC:200,1,GTG,0.07407407407407407
251,G:HGNC:7708,G:HGNC:201,2,GDpDG,0.05555555555555555
252,G:HGNC:7708,G:HGNC:201,3312,GDpDpDG,0.3890520380594385
253,G:HGNC:7708,G:HGNC:201,1,GTG,0.0625
254,G:HGNC:7708,G:HGNC:202,1,GTG,0.06666666666666667
255,G:HGNC:7708,G:HGNC:206,2,GTG,0.15384615384615385
256,G:HGNC:7708,G:HGNC:218,2224,GDpDpDG,0.24516342391004795
257,G:HGNC:7708,G:HGNC:219,938,GDpDpDG,0.11787621740496387
258,G:HGNC:7708,G:HGNC:219,1,GTG,0.05714285714285714
259,G:HGNC:7708,G:HGNC:220,2,GTG,0.13333333333333333
260,G:HGNC:7708,G:HGNC:221,1,GTG,0.058823529411764705
261,G:HGNC:7708,G:HGNC:222,1,GTG,0.08
262,G:HGNC:7708,G:HGNC:223,2,GTG,0.13793103448275862
263,G:HGNC:7708,G:HGNC:13201,1,GDpDG,0.020618556701030927
264,G:HGNC:7708,G:HGNC:13201,1168,GDpDpDG,0.13436098009893016
265,G:HGNC:7708,G:HGNC:13201,2,GTG,0.16
266,G:HGNC:7708,G:HGNC:14605,2,GTG,0.11764705882352941
267,G:HGNC:7708,G:HGNC:1366,662,GDpDpDG,0.08505171195477614
268,G:HGNC:7708,G:HGNC:1366,1,GTG,0.04878048780487805
269,G:HGNC:7708,G:HGNC:14899,1,GTG,0.08695652173913043
270,G:HGNC:7708,G:HGNC:17108,1,GTG,0.08
271,G:HGNC:7708,G:HGNC:17109,688,GDpDpDG,0.08840346932219724
272,G:HGNC:7708,G:HGNC:17109,1,GTG,0.09090909090909091
273,G:HGNC:7708,G:HGNC:17110,392,GDpDpDG,0.05112154407929056
274,G:HGNC:7708,G:HGNC:17110,1,GTG,0.08695652173913043
275,G:HGNC:7708,G:HGNC:17111,1,GTG,0.09523809523809523
276,G:HGNC:7708,G:HGNC:14631,2,GDpDG,0.042105263157894736
277,G:HGNC:7708,G:HGNC:14631,3606,GDpDpDG,0.40205151075928197
278,G:HGNC:7708,G:HGNC:14631,1,GTG,0.08
279,G:HGNC:7708,G:HGNC:14633,1,GTG,0.09090909090909091
280,G:HGNC:7708,G:HGNC:19706,62,GDpDpDG,0.008199973548472425
281,G:HGNC:7708,G:HGNC:19706,1,GTG,0.07142857142857142
282,G:HGNC:7708,G:HGNC:16486,2,GTG,0.13333333333333333
283,G:HGNC:7708,G:HGNC:16487,2,GTG,0.13333333333333333
284,G:HGNC:7708,G:HGNC:225,770,GDpDpDG,0.099361249112846
285,G:HGNC:7708,G:HGNC:225,3,GTG,0.11320754716981132
286,G:HGNC:7708,G:HGNC:226,3,GTG,0.12244897959183673
287,G:HGNC:7708,G:HGNC:227,1,GTG,0.06666666666666667
288,G:HGNC:7708,G:HGNC:228,1,GTG,0.09523809523809523
289,G:HGNC:7708,G:HGNC:21172,2,GTG,0.16666666666666666
290,G:HGNC:7708,G:HGNC:25151,2,GDpDG,0.046511627906976744
291,G:HGNC:7708,G:HGNC:25151,5507,GDpDpDG,0.5414413528659916
292,G:HGNC:7708,G:HGNC:25151,2,GTG,0.17391304347826086
293,G:HGNC:7708,G:HGNC:19038,1,GTG,0.09090909090909091
294,G:HGNC:7708,G:HGNC:19039,1,GTG,0.09090909090909091
295,G:HGNC:7708,G:HGNC:21738,1,GTG,0.09523809523809523
296,G:HGNC:7708,G:HGNC:232,1,GTG,0.03773584905660377
297,G:HGNC:7708,G:HGNC:234,1,GTG,0.046511627906976744
298,G:HGNC:7708,G:HGNC:235,2,GTG,0.1111111111111111
299,G:HGNC:7708,G:HGNC:236,710,GDpDpDG,0.09223174850610548
300,G:HGNC:7708,G:HGNC:236,1,GTG,0.045454545454545456
301,G:HGNC:7708,G:HGNC:237,160,GDpDpDG,0.0210222047037183
302,G:HGNC:7708,G:HGNC:237,2,GTG,0.08888888888888889
303,G:HGNC:7708,G:HGNC:238,1,GTG,0.05555555555555555
304,G:HGNC:7708,G:HGNC:239,1,GTG,0.024691358024691357
305,G:HGNC:7708,G:HGNC:240,1,GTG,0.05555555555555555
306,G:HGNC:7708,G:HGNC:21285,103,GDpDpDG,0.013589286892275216
307,G:HGNC:7708,G:HGNC:21285,1,GTG,0.047619047619047616
308,G:HGNC:7708,G:HGNC:241,1,GTG,0.027777777777777776
309,G:HGNC:7708,G:HGNC:242,1,GTG,0.04
310,G:HGNC:7708,G:HGNC:243,1,GTG,0.03571428571428571
311,G:HGNC:7708,G:HGNC:245,2,GDpDG,0.05333333333333334
312,G:HGNC:7708,G:HGNC:245,3448,GDpDpDG,0.39912026854960064
313,G:HGNC:7708,G:HGNC:245,1,GTG,0.05555555555555555
314,G:HGNC:7708,G:HGNC:17849,1,GTG,0.05714285714285714
315,G:HGNC:7708,G:HGNC:943,1,GTG,0.03571428571428571
316,G:HGNC:7708,G:HGNC:944,1,GTG,0.06666666666666667
317,G:HGNC:7708,G:HGNC:945,1,GTG,0.05555555555555555
318,G:HGNC:7708,G:HGNC:1711,1,GTG,0.05714285714285714
319,G:HGNC:7708,G:HGNC:4512,6,GDpDG,0.14814814814814814
320,G:HGNC:7708,G:HGNC:4512,5730,GDpDpDG,0.6106788873494617
321,G:HGNC:7708,G:HGNC:4516,1,GDpDpDG,0.00013266118333775536
322,G:HGNC:7708,G:HGNC:13841,2668,GDpDpDG,0.28013439731205375
323,G:HGNC:7708,G:HGNC:19241,1,GTG,0.08333333333333333
324,G:HGNC:7708,G:HGNC:20973,1,GTG,0.05128205128205128
325,G:HGNC:7708,G:HGNC:20974,1,GTG,0.05555555555555555
326,G:HGNC:7708,G:HGNC:17416,17,GDpDpDG,0.0022521030668344703
327,G:HGNC:7708,G:HGNC:17416,1,GTG,0.034482758620689655
328,G:HGNC:7708,G:HGNC:249,1,GPdPG,0.4
329,G:HGNC:7708,G:HGNC:249,2,GTG,0.13793103448275862
330,G:HGNC:7708,G:HGNC:250,1,GPdPG,0.2222222222222222
331,G:HGNC:7708,G:HGNC:250,1,GTG,0.07692307692307693
332,G:HGNC:7708,G:HGNC:251,2467,GDpDpDG,0.26464278051920187
333,G:HGNC:7708,G:HGNC:251,1,GPdPG,0.10526315789473684
334,G:HGNC:7708,G:HGNC:251,1,GTG,0.07407407407407407
335,G:HGNC:7708,G:HGNC:252,1,GPdPG,0.6666666666666666
336,G:HGNC:7708,G:HGNC:252,1,GTG,0.05
337,G:HGNC:7708,G:HGNC:253,1,GPdPG,0.4
338,G:HGNC:7708,G:HGNC:253,2,GTG,0.10810810810810811
339,G:HGNC:7708,G:HGNC:256,1,GPdPG,1.0
340,G:HGNC:7708,G:HGNC:16354,3,GTG,0.24
341,G:HGNC:7708,G:HGNC:30576,1,GTG,0.07142857142857142
342,G:HGNC:7708,G:HGNC:13633,1,GTG,0.018867924528301886
343,G:HGNC:7708,G:HGNC:24040,1,GTG,0.045454545454545456
344,G:HGNC:7708,G:HGNC:24041,1,GTG,0.05263157894736842
345,G:HGNC:7708,G:HGNC:24043,1,GTG,0.07142857142857142
346,G:HGNC:7708,G:HGNC:257,4,GDpDG,0.08888888888888889
347,G:HGNC:7708,G:HGNC:257,7107,GDpDpDG,0.6856729377713459
348,G:HGNC:7708,G:HGNC:257,2,GTG,0.13333333333333333
349,G:HGNC:7708,G:HGNC:15766,3,GDpDG,0.06896551724137931
350,G:HGNC:7708,G:HGNC:15766,6123,GDpDpDG,0.5478214189854165
351,G:HGNC:7708,G:HGNC:15766,1,GTG,0.0425531914893617
352,G:HGNC:7708,G:HGNC:23803,2,GTG,0.13333333333333333
353,G:HGNC:7708,G:HGNC:23506,1,GTG,0.09090909090909091
354,G:HGNC:7708,G:HGNC:262,1,GTG,0.022222222222222223
355,G:HGNC:7708,G:HGNC:263,1,GTG,0.02247191011235955
356,G:HGNC:7708,G:HGNC:25250,1,GTG,0.08
357,G:HGNC:7708,G:HGNC:269,1,GTG,0.06896551724137931
358,G:HGNC:7708,G:HGNC:21304,7,GDpDG,0.15555555555555556
359,G:HGNC:7708,G:HGNC:21304,6763,GDpDpDG,0.6524213775805519
360,G:HGNC:7708,G:HGNC:21304,3,GTG,0.1935483870967742
361,G:HGNC:7708,G:HGNC:30925,1,GTG,0.09090909090909091
362,G:HGNC:7708,G:HGNC:277,1,GTG,0.0273972602739726
363,G:HGNC:7708,G:HGNC:278,1,GTG,0.04878048780487805
364,G:HGNC:7708,G:HGNC:280,1,GTG,0.07142857142857142
365,G:HGNC:7708,G:HGNC:281,1,GTG,0.027777777777777776
366,G:HGNC:7708,G:HGNC:282,3,GDpDpDG,0.00039674667724657806
367,G:HGNC:7708,G:HGNC:282,1,GTG,0.04878048780487805
368,G:HGNC:7708,G:HGNC:283,1,GTG,0.04081632653061224
369,G:HGNC:7708,G:HGNC:285,1,GTG,0.041666666666666664
370,G:HGNC:7708,G:HGNC:286,29,GDpDpDG,0.003840550920407893
371,G:HGNC:7708,G:HGNC:286,1,GTG,0.0273972602739726
372,G:HGNC:7708,G:HGNC:288,29,GDpDpDG,0.003840550920407893
373,G:HGNC:7708,G:HGNC:288,1,GTG,0.05
374,G:HGNC:7708,G:HGNC:15759,2,GTG,0.125
