,gene1,gene2,mPath,score
101,G:HGNC:6932,G:HGNC:21398,['GTG'],0.09523809523809523
102,G:HGNC:6932,G:HGNC:15868,['GDpDpDG'],0.009502598366740906
103,G:HGNC:6932,G:HGNC:15868,['GTG'],0.10256410256410256
104,G:HGNC:6932,G:HGNC:15868,"['GDpDpDG', 'GTG']",0.010038382049010924
105,G:HGNC:6932,G:HGNC:20293,['GTG'],0.07692307692307693
106,G:HGNC:6932,G:HGNC:24538,['GTG'],0.08333333333333333
107,G:HGNC:6932,G:HGNC:28235,['GTG'],0.13333333333333333
108,G:HGNC:6932,G:HGNC:13921,['GTG'],0.13793103448275862
109,G:HGNC:6932,G:HGNC:28756,['GTG'],0.10526315789473684
110,G:HGNC:6932,G:HGNC:11320,['GTG'],0.0784313725490196
111,G:HGNC:6932,G:HGNC:24011,['GTG'],0.1276595744680851
112,G:HGNC:6932,G:HGNC:29859,['GTG'],0.06666666666666667
113,G:HGNC:6932,G:HGNC:1364,['GTG'],0.0625
114,G:HGNC:6932,G:HGNC:76,['GDpDpDG'],0.014025974025974027
115,G:HGNC:6932,G:HGNC:76,['GTG'],0.024096385542168676
116,G:HGNC:6932,G:HGNC:76,"['GDpDpDG', 'GTG']",0.01444223107569721
117,G:HGNC:6932,G:HGNC:77,['GTG'],0.038461538461538464
118,G:HGNC:6932,G:HGNC:78,['GTG'],0.058823529411764705
119,G:HGNC:6932,G:HGNC:29132,['GTG'],0.05714285714285714
120,G:HGNC:6932,G:HGNC:79,['GTG'],0.05714285714285714
121,G:HGNC:6932,G:HGNC:81,['GTG'],0.12244897959183673
122,G:HGNC:6932,G:HGNC:30655,['GTG'],0.06666666666666667
123,G:HGNC:6932,G:HGNC:25829,['GTG'],0.11764705882352941
124,G:HGNC:6932,G:HGNC:28975,['GTG'],0.1
125,G:HGNC:6932,G:HGNC:17369,['GTG'],0.1111111111111111
126,G:HGNC:6932,G:HGNC:18275,['GTG'],0.14285714285714285
127,G:HGNC:6932,G:HGNC:23842,['GTG'],0.07692307692307693
128,G:HGNC:6932,G:HGNC:82,['GTG'],0.05
129,G:HGNC:6932,G:HGNC:83,['GTG'],0.05555555555555555
130,G:HGNC:6932,G:HGNC:84,['GTG'],0.047619047619047616
131,G:HGNC:6932,G:HGNC:85,['GTG'],0.08
132,G:HGNC:6932,G:HGNC:21497,['GDpDpDG'],0.004758128469468675
133,G:HGNC:6932,G:HGNC:21497,['GTG'],0.1111111111111111
134,G:HGNC:6932,G:HGNC:21497,"['GDpDpDG', 'GTG']",0.007710100231303007
135,G:HGNC:6932,G:HGNC:30211,['GTG'],0.0625
136,G:HGNC:6932,G:HGNC:89,['GDpDpDG'],0.005612722170252572
137,G:HGNC:6932,G:HGNC:89,['GTG'],0.05128205128205128
138,G:HGNC:6932,G:HGNC:89,"['GDpDpDG', 'GTG']",0.006430868167202572
139,G:HGNC:6932,G:HGNC:90,['GDpDpDG'],0.011119936457505957
140,G:HGNC:6932,G:HGNC:90,['GTG'],0.06451612903225806
141,G:HGNC:6932,G:HGNC:90,"['GDpDpDG', 'GTG']",0.011554621848739496
142,G:HGNC:6932,G:HGNC:91,['GDpDpDG'],0.011370436864153202
143,G:HGNC:6932,G:HGNC:92,['GDpDpDG'],0.004918032786885246
144,G:HGNC:6932,G:HGNC:92,['GTG'],0.046511627906976744
145,G:HGNC:6932,G:HGNC:92,"['GDpDpDG', 'GTG']",0.006334125098970704
146,G:HGNC:6932,G:HGNC:319,['GDpDpDG'],0.03599446239040148
147,G:HGNC:6932,G:HGNC:319,['GTG'],0.041666666666666664
148,G:HGNC:6932,G:HGNC:319,"['GDpDpDG', 'GTG']",0.03611738148984198
149,G:HGNC:6932,G:HGNC:16467,['GTG'],0.07142857142857142
150,G:HGNC:6932,G:HGNC:94,['GTG'],0.12121212121212122
151,G:HGNC:6932,G:HGNC:15453,['GTG'],0.06896551724137931
152,G:HGNC:6932,G:HGNC:23338,['GTG'],0.11764705882352941
153,G:HGNC:6932,G:HGNC:23989,['GTG'],0.07407407407407407
154,G:HGNC:6932,G:HGNC:25070,['GDpDpDG'],0.013986013986013986
155,G:HGNC:6932,G:HGNC:25070,['GTG'],0.04878048780487805
156,G:HGNC:6932,G:HGNC:25070,"['GDpDpDG', 'GTG']",0.021739130434782608
157,G:HGNC:6932,G:HGNC:2707,['GDpDpDG'],0.015789473684210527
158,G:HGNC:6932,G:HGNC:2707,['GTG'],0.05263157894736842
159,G:HGNC:6932,G:HGNC:2707,"['GDpDpDG', 'GTG']",0.021929824561403508
160,G:HGNC:6932,G:HGNC:13557,['GTG'],0.10714285714285714
161,G:HGNC:6932,G:HGNC:18356,['GTG'],0.05
162,G:HGNC:6932,G:HGNC:16066,['GDpDpDG'],0.013541909876254962
163,G:HGNC:6932,G:HGNC:16066,['GTG'],0.05
164,G:HGNC:6932,G:HGNC:16066,"['GDpDpDG', 'GTG']",0.013879250520471894
165,G:HGNC:6932,G:HGNC:108,['GTG'],0.08823529411764706
166,G:HGNC:6932,G:HGNC:17066,['GTG'],0.15789473684210525
167,G:HGNC:6932,G:HGNC:4035,['GTG'],0.17647058823529413
168,G:HGNC:6932,G:HGNC:1565,['GTG'],0.08695652173913043
169,G:HGNC:6932,G:HGNC:23692,['GTG'],0.18181818181818182
170,G:HGNC:6932,G:HGNC:1611,['GTG'],0.15
171,G:HGNC:6932,G:HGNC:115,['GTG'],0.08888888888888889
172,G:HGNC:6932,G:HGNC:19288,['GTG'],0.06060606060606061
173,G:HGNC:6932,G:HGNC:117,['GTG'],0.04878048780487805
174,G:HGNC:6932,G:HGNC:118,['GDpDpDG'],0.008264462809917356
175,G:HGNC:6932,G:HGNC:18431,['GTG'],0.05714285714285714
176,G:HGNC:6932,G:HGNC:24157,['GTG'],0.05128205128205128
177,G:HGNC:6932,G:HGNC:15919,['GDpDpDG'],0.054982817869415807
178,G:HGNC:6932,G:HGNC:15919,['GTG'],0.043478260869565216
179,G:HGNC:6932,G:HGNC:15919,"['GDpDpDG', 'GTG']",0.05341246290801187
180,G:HGNC:6932,G:HGNC:20999,['GTG'],0.06896551724137931
181,G:HGNC:6932,G:HGNC:119,['GDpDpDG'],0.010798522307473715
182,G:HGNC:6932,G:HGNC:119,['GTG'],0.08163265306122448
183,G:HGNC:6932,G:HGNC:119,"['GDpDpDG', 'GTG']",0.011288274305065613
184,G:HGNC:6932,G:HGNC:120,['GDpDpDG'],0.02572347266881029
185,G:HGNC:6932,G:HGNC:122,['GTG'],0.06896551724137931
186,G:HGNC:6932,G:HGNC:123,['GTG'],0.06451612903225806
187,G:HGNC:6932,G:HGNC:14376,['GTG'],0.0625
188,G:HGNC:6932,G:HGNC:124,['GDpDpDG'],0.017045454545454544
189,G:HGNC:6932,G:HGNC:124,['GTG'],0.04878048780487805
190,G:HGNC:6932,G:HGNC:124,"['GDpDpDG', 'GTG']",0.01776790671848973
191,G:HGNC:6932,G:HGNC:125,['GTG'],0.1702127659574468
192,G:HGNC:6932,G:HGNC:126,['GTG'],0.09302325581395349
193,G:HGNC:6932,G:HGNC:17195,['GTG'],0.06896551724137931
194,G:HGNC:6932,G:HGNC:29567,['GTG'],0.05555555555555555
195,G:HGNC:6932,G:HGNC:26101,['GTG'],0.07407407407407407
196,G:HGNC:6932,G:HGNC:3569,['GTG'],0.08163265306122448
197,G:HGNC:6932,G:HGNC:3570,['GTG'],0.0425531914893617
198,G:HGNC:6932,G:HGNC:3571,['GDpDpDG'],0.020689655172413793
199,G:HGNC:6932,G:HGNC:3571,['GTG'],0.043478260869565216
200,G:HGNC:6932,G:HGNC:3571,"['GDpDpDG', 'GTG']",0.023809523809523808
201,G:HGNC:6932,G:HGNC:16526,['GTG'],0.11764705882352941
202,G:HGNC:6932,G:HGNC:16496,['GTG'],0.11764705882352941
203,G:HGNC:6932,G:HGNC:16091,['GTG'],0.06451612903225806
204,G:HGNC:6932,G:HGNC:129,['GDpDpDG'],0.004219727224775827
205,G:HGNC:6932,G:HGNC:129,['GTG'],0.04
206,G:HGNC:6932,G:HGNC:129,"['GDpDpDG', 'GTG']",0.004354027475414759
207,G:HGNC:6932,G:HGNC:130,['GDpDpDG'],0.045454545454545456
208,G:HGNC:6932,G:HGNC:132,['GDpDpDG'],0.009355246523388117
209,G:HGNC:6932,G:HGNC:132,['GTG'],0.07317073170731707
210,G:HGNC:6932,G:HGNC:132,"['GDpDpDG', 'GTG']",0.009684316438183876
211,G:HGNC:6932,G:HGNC:17780,['GTG'],0.06666666666666667
212,G:HGNC:6932,G:HGNC:144,['GDpDpDG'],0.018018018018018018
213,G:HGNC:6932,G:HGNC:144,['GTG'],0.14814814814814814
214,G:HGNC:6932,G:HGNC:144,"['GDpDpDG', 'GTG']",0.024054982817869417
215,G:HGNC:6932,G:HGNC:145,['GDpDpDG'],0.009868421052631578
216,G:HGNC:6932,G:HGNC:24124,['GTG'],0.11764705882352941
217,G:HGNC:6932,G:HGNC:160,['GTG'],0.05263157894736842
218,G:HGNC:6932,G:HGNC:161,['GTG'],0.12903225806451613
219,G:HGNC:6932,G:HGNC:162,['GTG'],0.07692307692307693
220,G:HGNC:6932,G:HGNC:24018,['GTG'],0.06896551724137931
221,G:HGNC:6932,G:HGNC:163,['GTG'],0.06349206349206349
222,G:HGNC:6932,G:HGNC:164,['GDpDpDG'],0.02631578947368421
223,G:HGNC:6932,G:HGNC:164,['GTG'],0.05194805194805195
224,G:HGNC:6932,G:HGNC:164,"['GDpDpDG', 'GTG']",0.03278688524590164
225,G:HGNC:6932,G:HGNC:165,['GTG'],0.0425531914893617
226,G:HGNC:6932,G:HGNC:166,['GDpDpDG'],0.0044742729306487695
227,G:HGNC:6932,G:HGNC:166,['GTG'],0.05194805194805195
228,G:HGNC:6932,G:HGNC:166,"['GDpDpDG', 'GTG']",0.008238928939237899
229,G:HGNC:6932,G:HGNC:167,['GTG'],0.045454545454545456
230,G:HGNC:6932,G:HGNC:168,['GTG'],0.05128205128205128
231,G:HGNC:6932,G:HGNC:169,['GTG'],0.031746031746031744
232,G:HGNC:6932,G:HGNC:170,['GTG'],0.0784313725490196
233,G:HGNC:6932,G:HGNC:14671,['GTG'],0.11764705882352941
234,G:HGNC:6932,G:HGNC:24025,['GTG'],0.14285714285714285
235,G:HGNC:6932,G:HGNC:14672,['GTG'],0.1111111111111111
236,G:HGNC:6932,G:HGNC:17372,['GTG'],0.06060606060606061
237,G:HGNC:6932,G:HGNC:24027,['GTG'],0.07142857142857142
238,G:HGNC:6932,G:HGNC:24022,['GTG'],0.08
239,G:HGNC:6932,G:HGNC:171,['GDpDpDG'],0.019769357495881382
240,G:HGNC:6932,G:HGNC:171,['GTG'],0.04597701149425287
241,G:HGNC:6932,G:HGNC:171,"['GDpDpDG', 'GTG']",0.023054755043227664
242,G:HGNC:6932,G:HGNC:172,['GTG'],0.09375
243,G:HGNC:6932,G:HGNC:18123,['GTG'],0.08
244,G:HGNC:6932,G:HGNC:173,['GTG'],0.057971014492753624
245,G:HGNC:6932,G:HGNC:174,['GTG'],0.08
246,G:HGNC:6932,G:HGNC:175,['GTG'],0.04395604395604396
247,G:HGNC:6932,G:HGNC:177,['GDpDpDG'],0.013186813186813187
248,G:HGNC:6932,G:HGNC:177,['GTG'],0.06451612903225806
249,G:HGNC:6932,G:HGNC:177,"['GDpDpDG', 'GTG']",0.014326647564469915
250,G:HGNC:6932,G:HGNC:24104,['GTG'],0.058823529411764705
251,G:HGNC:6932,G:HGNC:180,['GTG'],0.08
252,G:HGNC:6932,G:HGNC:186,['GTG'],0.05194805194805195
253,G:HGNC:6932,G:HGNC:1839,['GDpDpDG'],0.005071461502996773
254,G:HGNC:6932,G:HGNC:30713,['GTG'],0.06451612903225806
255,G:HGNC:6932,G:HGNC:30714,['GTG'],0.06896551724137931
256,G:HGNC:6932,G:HGNC:198,['GTG'],0.05714285714285714
257,G:HGNC:6932,G:HGNC:214,['GTG'],0.16
258,G:HGNC:6932,G:HGNC:215,['GTG'],0.08450704225352113
259,G:HGNC:6932,G:HGNC:216,['GTG'],0.06451612903225806
260,G:HGNC:6932,G:HGNC:188,['GTG'],0.08888888888888889
261,G:HGNC:6932,G:HGNC:189,['GTG'],0.13793103448275862
262,G:HGNC:6932,G:HGNC:190,['GTG'],0.11764705882352941
263,G:HGNC:6932,G:HGNC:193,['GTG'],0.11320754716981132
264,G:HGNC:6932,G:HGNC:195,['GTG'],0.047058823529411764
265,G:HGNC:6932,G:HGNC:196,['GTG'],0.06896551724137931
266,G:HGNC:6932,G:HGNC:197,['GTG'],0.22857142857142856
267,G:HGNC:6932,G:HGNC:199,['GTG'],0.13793103448275862
268,G:HGNC:6932,G:HGNC:200,['GTG'],0.12903225806451613
269,G:HGNC:6932,G:HGNC:201,['GDpDpDG'],0.011904761904761904
270,G:HGNC:6932,G:HGNC:201,['GTG'],0.16666666666666666
271,G:HGNC:6932,G:HGNC:201,"['GDpDpDG', 'GTG']",0.014619883040935672
272,G:HGNC:6932,G:HGNC:202,['GTG'],0.11764705882352941
273,G:HGNC:6932,G:HGNC:206,['GTG'],0.13333333333333333
274,G:HGNC:6932,G:HGNC:208,['GTG'],0.12903225806451613
275,G:HGNC:6932,G:HGNC:15479,['GTG'],0.08333333333333333
276,G:HGNC:6932,G:HGNC:15478,['GTG'],0.08
277,G:HGNC:6932,G:HGNC:218,['GDpDpDG'],0.014044047239067986
278,G:HGNC:6932,G:HGNC:219,['GDpDpDG'],0.02430939226519337
279,G:HGNC:6932,G:HGNC:219,['GTG'],0.05128205128205128
280,G:HGNC:6932,G:HGNC:219,"['GDpDpDG', 'GTG']",0.025423728813559324
281,G:HGNC:6932,G:HGNC:220,['GTG'],0.058823529411764705
282,G:HGNC:6932,G:HGNC:221,['GTG'],0.05263157894736842
283,G:HGNC:6932,G:HGNC:223,['GTG'],0.06060606060606061
284,G:HGNC:6932,G:HGNC:13201,['GDpDpDG'],0.02441077441077441
285,G:HGNC:6932,G:HGNC:13201,['GTG'],0.06896551724137931
286,G:HGNC:6932,G:HGNC:13201,"['GDpDpDG', 'GTG']",0.02494802494802495
287,G:HGNC:6932,G:HGNC:14605,['GTG'],0.05263157894736842
288,G:HGNC:6932,G:HGNC:1366,['GDpDpDG'],0.00718132854578097
289,G:HGNC:6932,G:HGNC:1366,['GTG'],0.044444444444444446
290,G:HGNC:6932,G:HGNC:1366,"['GDpDpDG', 'GTG']",0.009966777408637873
291,G:HGNC:6932,G:HGNC:17109,['GDpDpDG'],0.036036036036036036
292,G:HGNC:6932,G:HGNC:17110,['GDpDpDG'],0.012269938650306749
293,G:HGNC:6932,G:HGNC:14631,['GDpDpDG'],0.01912568306010929
294,G:HGNC:6932,G:HGNC:14631,['GTG'],0.06896551724137931
295,G:HGNC:6932,G:HGNC:14631,"['GDpDpDG', 'GTG']",0.019614474129184985
296,G:HGNC:6932,G:HGNC:14633,['GTG'],0.07692307692307693
297,G:HGNC:6932,G:HGNC:19706,['GDpDpDG'],0.05357142857142857
298,G:HGNC:6932,G:HGNC:19706,['GTG'],0.0625
299,G:HGNC:6932,G:HGNC:19706,"['GDpDpDG', 'GTG']",0.05555555555555555
300,G:HGNC:6932,G:HGNC:16486,['GTG'],0.17647058823529413
301,G:HGNC:6932,G:HGNC:16487,['GTG'],0.11764705882352941
302,G:HGNC:6932,G:HGNC:225,['GTG'],0.07017543859649122
303,G:HGNC:6932,G:HGNC:226,['GTG'],0.07547169811320754
304,G:HGNC:6932,G:HGNC:227,['GTG'],0.058823529411764705
305,G:HGNC:6932,G:HGNC:21172,['GTG'],0.07142857142857142
306,G:HGNC:6932,G:HGNC:25151,['GDpDpDG'],0.015378844711177795
307,G:HGNC:6932,G:HGNC:19038,['GTG'],0.07692307692307693
308,G:HGNC:6932,G:HGNC:19039,['GTG'],0.15384615384615385
309,G:HGNC:6932,G:HGNC:21738,['GTG'],0.16
310,G:HGNC:6932,G:HGNC:232,['GTG'],0.14035087719298245
311,G:HGNC:6932,G:HGNC:233,['GTG'],0.18181818181818182
312,G:HGNC:6932,G:HGNC:234,['GTG'],0.1702127659574468
313,G:HGNC:6932,G:HGNC:235,['GTG'],0.25
314,G:HGNC:6932,G:HGNC:236,['GDpDpDG'],0.010362694300518135
315,G:HGNC:6932,G:HGNC:236,['GTG'],0.16666666666666666
316,G:HGNC:6932,G:HGNC:236,"['GDpDpDG', 'GTG']",0.027649769585253458
317,G:HGNC:6932,G:HGNC:237,['GDpDpDG'],0.009433962264150943
318,G:HGNC:6932,G:HGNC:237,['GTG'],0.16326530612244897
319,G:HGNC:6932,G:HGNC:237,"['GDpDpDG', 'GTG']",0.038314176245210725
320,G:HGNC:6932,G:HGNC:238,['GTG'],0.2
321,G:HGNC:6932,G:HGNC:239,['GTG'],0.07058823529411765
322,G:HGNC:6932,G:HGNC:240,['GTG'],0.2
323,G:HGNC:6932,G:HGNC:21285,['GDpDpDG'],0.040268456375838924
324,G:HGNC:6932,G:HGNC:21285,['GTG'],0.043478260869565216
325,G:HGNC:6932,G:HGNC:21285,"['GDpDpDG', 'GTG']",0.041025641025641026
326,G:HGNC:6932,G:HGNC:241,['GTG'],0.10526315789473684
327,G:HGNC:6932,G:HGNC:242,['GTG'],0.18518518518518517
328,G:HGNC:6932,G:HGNC:243,['GTG'],0.06666666666666667
329,G:HGNC:6932,G:HGNC:245,['GDpDpDG'],0.021164021164021163
330,G:HGNC:6932,G:HGNC:245,['GTG'],0.05
331,G:HGNC:6932,G:HGNC:245,"['GDpDpDG', 'GTG']",0.021663778162911613
332,G:HGNC:6932,G:HGNC:13838,['GTG'],0.14285714285714285
333,G:HGNC:6932,G:HGNC:17849,['GTG'],0.20512820512820512
334,G:HGNC:6932,G:HGNC:13839,['GTG'],0.15384615384615385
335,G:HGNC:6932,G:HGNC:943,['GTG'],0.16666666666666666
336,G:HGNC:6932,G:HGNC:944,['GTG'],0.29411764705882354
337,G:HGNC:6932,G:HGNC:945,['GTG'],0.25
338,G:HGNC:6932,G:HGNC:19893,['GTG'],0.2857142857142857
339,G:HGNC:6932,G:HGNC:18651,['GTG'],0.2222222222222222
340,G:HGNC:6932,G:HGNC:3336,['GTG'],0.13333333333333333
341,G:HGNC:6932,G:HGNC:3337,['GTG'],0.21621621621621623
342,G:HGNC:6932,G:HGNC:23647,['GTG'],0.24242424242424243
343,G:HGNC:6932,G:HGNC:19240,['GTG'],0.20689655172413793
344,G:HGNC:6932,G:HGNC:1711,['GTG'],0.20512820512820512
345,G:HGNC:6932,G:HGNC:18990,['GTG'],0.25
346,G:HGNC:6932,G:HGNC:18991,['GTG'],0.16
347,G:HGNC:6932,G:HGNC:18989,['GTG'],0.16
348,G:HGNC:6932,G:HGNC:19011,['GTG'],0.16
349,G:HGNC:6932,G:HGNC:19030,['GTG'],0.21052631578947367
350,G:HGNC:6932,G:HGNC:4512,['GDpDpDG'],0.011182108626198083
351,G:HGNC:6932,G:HGNC:4512,['GTG'],0.12
352,G:HGNC:6932,G:HGNC:4512,"['GDpDpDG', 'GTG']",0.012611665790856543
353,G:HGNC:6932,G:HGNC:4516,['GTG'],0.24242424242424243
354,G:HGNC:6932,G:HGNC:13728,['GTG'],0.23529411764705882
355,G:HGNC:6932,G:HGNC:18992,['GTG'],0.2222222222222222
356,G:HGNC:6932,G:HGNC:19010,['GTG'],0.2222222222222222
357,G:HGNC:6932,G:HGNC:13841,['GDpDpDG'],0.009905894006934125
358,G:HGNC:6932,G:HGNC:13841,['GTG'],0.21621621621621623
359,G:HGNC:6932,G:HGNC:13841,"['GDpDpDG', 'GTG']",0.01177914110429448
360,G:HGNC:6932,G:HGNC:19241,['GTG'],0.2857142857142857
361,G:HGNC:6932,G:HGNC:20973,['GTG'],0.23255813953488372
362,G:HGNC:6932,G:HGNC:18582,['GTG'],0.1935483870967742
363,G:HGNC:6932,G:HGNC:20974,['GTG'],0.2
364,G:HGNC:6932,G:HGNC:20822,['GTG'],0.25806451612903225
365,G:HGNC:6932,G:HGNC:17416,['GTG'],0.12903225806451613
