,gene1,gene2,ins,mPath,score
54,G:HGNC:6932,G:HGNC:13553,3,GTG,0.14634146341463414
55,G:HGNC:6932,G:HGNC:13554,3,GTG,0.16666666666666666
56,G:HGNC:6932,G:HGNC:13816,1,GTG,0.05555555555555555
57,G:HGNC:6932,G:HGNC:24215,1,GTG,0.06060606060606061
58,G:HGNC:6932,G:HGNC:30213,22,GDpDpDG,0.002552500290056851
59,G:HGNC:6932,G:HGNC:30213,2,GTG,0.05555555555555555
60,G:HGNC:6932,G:HGNC:24113,1,GTG,0.06896551724137931
61,G:HGNC:6932,G:HGNC:25422,2,GTG,0.13793103448275862
62,G:HGNC:6932,G:HGNC:31789,2,GTG,0.13793103448275862
63,G:HGNC:6932,G:HGNC:29452,1,GTG,0.058823529411764705
64,G:HGNC:6932,G:HGNC:18803,1,GTG,0.08333333333333333
65,G:HGNC:6932,G:HGNC:18802,35,GDpDpDG,0.009839752600506044
66,G:HGNC:6932,G:HGNC:18802,1,GTG,0.07692307692307693
67,G:HGNC:6932,G:HGNC:27029,1,GTG,0.06666666666666667
68,G:HGNC:6932,G:HGNC:882,47,GDpDpDG,0.010835734870317002
69,G:HGNC:6932,G:HGNC:882,2,GTG,0.07142857142857142
70,G:HGNC:6932,G:HGNC:24090,3,GTG,0.17647058823529413
71,G:HGNC:6932,G:HGNC:33499,2,GTG,0.13333333333333333
72,G:HGNC:6932,G:HGNC:885,1,GTG,0.05555555555555555
73,G:HGNC:6932,G:HGNC:29063,2,GTG,0.15384615384615385
74,G:HGNC:6932,G:HGNC:886,159,GDpDpDG,0.006564822460776218
75,G:HGNC:6932,G:HGNC:886,2,GTG,0.057971014492753624
76,G:HGNC:6932,G:HGNC:10548,9,GDpDpDG,0.005051922537187763
77,G:HGNC:6932,G:HGNC:10548,2,GTG,0.08695652173913043
78,G:HGNC:6932,G:HGNC:33279,2,GTG,0.10256410256410256
79,G:HGNC:6932,G:HGNC:10555,10,GDpDpDG,0.001643925694558606
80,G:HGNC:6932,G:HGNC:10555,1,GTG,0.04878048780487805
81,G:HGNC:6932,G:HGNC:31326,1,GTG,0.06666666666666667
82,G:HGNC:6932,G:HGNC:7106,7,GDpDpDG,0.003134796238244514
83,G:HGNC:6932,G:HGNC:7106,4,GTG,0.14035087719298245
84,G:HGNC:6932,G:HGNC:24173,2,GTG,0.10256410256410256
85,G:HGNC:6932,G:HGNC:10560,7,GDpDpDG,0.004199160167966407
86,G:HGNC:6932,G:HGNC:10560,2,GTG,0.12121212121212122
87,G:HGNC:6932,G:HGNC:22210,1,GTG,0.09090909090909091
88,G:HGNC:6932,G:HGNC:25416,2,GTG,0.12903225806451613
89,G:HGNC:6932,G:HGNC:37931,1,GTG,0.08333333333333333
90,G:HGNC:6932,G:HGNC:32925,7,GDpDpDG,0.0057259713701431495
91,G:HGNC:6932,G:HGNC:32925,1,GTG,0.09090909090909091
92,G:HGNC:6932,G:HGNC:10561,7,GDpDpDG,0.0057259713701431495
93,G:HGNC:6932,G:HGNC:10549,2,GTG,0.1111111111111111
94,G:HGNC:6932,G:HGNC:890,17,GDpDpDG,0.009852216748768473
95,G:HGNC:6932,G:HGNC:28363,2,GTG,0.12903225806451613
96,G:HGNC:6932,G:HGNC:891,1,GTG,0.06451612903225806
97,G:HGNC:6932,G:HGNC:11393,3,GTG,0.075
98,G:HGNC:6932,G:HGNC:24114,2,GTG,0.12121212121212122
99,G:HGNC:6932,G:HGNC:11390,2,GTG,0.056338028169014086
100,G:HGNC:6932,G:HGNC:11391,1,GTG,0.0425531914893617
101,G:HGNC:6932,G:HGNC:14262,61,GDpDpDG,0.010929940870811682
102,G:HGNC:6932,G:HGNC:14262,2,GTG,0.10810810810810811
103,G:HGNC:6932,G:HGNC:13509,1,GTG,0.07407407407407407
104,G:HGNC:6932,G:HGNC:28994,1,GTG,0.08333333333333333
105,G:HGNC:6932,G:HGNC:894,1,GTG,0.027777777777777776
106,G:HGNC:6932,G:HGNC:30898,1,GTG,0.08333333333333333
107,G:HGNC:6932,G:HGNC:895,4,GTG,0.13793103448275862
108,G:HGNC:6932,G:HGNC:896,2,GTG,0.125
109,G:HGNC:6932,G:HGNC:897,17,GDpDpDG,0.0066823899371069185
110,G:HGNC:6932,G:HGNC:897,5,GTG,0.2
111,G:HGNC:6932,G:HGNC:23252,1,GTG,0.07407407407407407
112,G:HGNC:6932,G:HGNC:23251,1,GTG,0.06451612903225806
113,G:HGNC:6932,G:HGNC:903,3,GTG,0.09836065573770492
114,G:HGNC:6932,G:HGNC:904,3,GTG,0.11320754716981132
115,G:HGNC:6932,G:HGNC:905,2,GTG,0.05
116,G:HGNC:6932,G:HGNC:910,3,GTG,0.15384615384615385
117,G:HGNC:6932,G:HGNC:24002,1,GTG,0.06060606060606061
118,G:HGNC:6932,G:HGNC:16432,2,GTG,0.125
119,G:HGNC:6932,G:HGNC:29957,2,GTG,0.08333333333333333
120,G:HGNC:6932,G:HGNC:913,1,GTG,0.03225806451612903
121,G:HGNC:6932,G:HGNC:914,2,GDpDpDG,0.013377926421404682
122,G:HGNC:6932,G:HGNC:914,2,GTG,0.047058823529411764
123,G:HGNC:6932,G:HGNC:918,1,GTG,0.0625
124,G:HGNC:6932,G:HGNC:28596,3,GDpDpDG,0.004076086956521739
125,G:HGNC:6932,G:HGNC:28596,1,GTG,0.06451612903225806
126,G:HGNC:6932,G:HGNC:916,1,GTG,0.06060606060606061
127,G:HGNC:6932,G:HGNC:917,1,GTG,0.0625
128,G:HGNC:6932,G:HGNC:919,1,GTG,0.06666666666666667
129,G:HGNC:6932,G:HGNC:920,1,GTG,0.06666666666666667
130,G:HGNC:6932,G:HGNC:17978,43,GDpDpDG,0.008251775091153329
131,G:HGNC:6932,G:HGNC:17978,1,GTG,0.05405405405405406
132,G:HGNC:6932,G:HGNC:921,1,GTG,0.058823529411764705
133,G:HGNC:6932,G:HGNC:922,1,GTG,0.07142857142857142
134,G:HGNC:6932,G:HGNC:923,40,GDpDpDG,0.01132663174288546
135,G:HGNC:6932,G:HGNC:923,2,GTG,0.0975609756097561
136,G:HGNC:6932,G:HGNC:20207,48,GDpDpDG,0.006776311145620103
137,G:HGNC:6932,G:HGNC:20207,1,GTG,0.07407407407407407
138,G:HGNC:6932,G:HGNC:15629,9,GDpDpDG,0.006097560975609756
139,G:HGNC:6932,G:HGNC:15629,2,GTG,0.1111111111111111
140,G:HGNC:6932,G:HGNC:15683,1,GTG,0.0625
141,G:HGNC:6932,G:HGNC:15684,1,GTG,0.05555555555555555
142,G:HGNC:6932,G:HGNC:24141,1,GTG,0.05555555555555555
143,G:HGNC:6932,G:HGNC:18811,1,GTG,0.0625
144,G:HGNC:6932,G:HGNC:24139,2,GTG,0.11764705882352941
145,G:HGNC:6932,G:HGNC:28714,1,GTG,0.06451612903225806
146,G:HGNC:6932,G:HGNC:53652,1,GTG,0.06666666666666667
147,G:HGNC:6932,G:HGNC:4117,12,GDpDpDG,0.005559416261292564
148,G:HGNC:6932,G:HGNC:4117,1,GTG,0.0625
149,G:HGNC:6932,G:HGNC:24136,1,GTG,0.06666666666666667
150,G:HGNC:6932,G:HGNC:24137,1,GTG,0.08
151,G:HGNC:6932,G:HGNC:26315,1,GTG,0.08
152,G:HGNC:6932,G:HGNC:924,8,GDpDpDG,0.026533996683250415
153,G:HGNC:6932,G:HGNC:924,2,GTG,0.06349206349206349
154,G:HGNC:6932,G:HGNC:925,1,GTG,0.05128205128205128
155,G:HGNC:6932,G:HGNC:926,1,GTG,0.05714285714285714
156,G:HGNC:6932,G:HGNC:927,1,GTG,0.0625
157,G:HGNC:6932,G:HGNC:928,1,GTG,0.05263157894736842
158,G:HGNC:6932,G:HGNC:929,1,GTG,0.05714285714285714
159,G:HGNC:6932,G:HGNC:930,31,GDpDpDG,0.013393821559732124
160,G:HGNC:6932,G:HGNC:930,2,GTG,0.10526315789473684
161,G:HGNC:6932,G:HGNC:15685,1,GTG,0.06060606060606061
162,G:HGNC:6932,G:HGNC:24123,12,GDpDpDG,0.014879107253564786
163,G:HGNC:6932,G:HGNC:28636,2,GDpDpDG,0.026490066225165563
164,G:HGNC:6932,G:HGNC:28636,2,GTG,0.12903225806451613
165,G:HGNC:6932,G:HGNC:14333,1,GTG,0.06896551724137931
166,G:HGNC:6932,G:HGNC:932,1,GTG,0.044444444444444446
167,G:HGNC:6932,G:HGNC:25008,2,GTG,0.1
168,G:HGNC:6932,G:HGNC:1106,2,GTG,0.08695652173913043
169,G:HGNC:6932,G:HGNC:933,3,GTG,0.09230769230769231
170,G:HGNC:6932,G:HGNC:934,2,GTG,0.10256410256410256
171,G:HGNC:6932,G:HGNC:935,2,GTG,0.10526315789473684
172,G:HGNC:6932,G:HGNC:14078,1,GTG,0.06666666666666667
173,G:HGNC:6932,G:HGNC:936,1,GTG,0.022222222222222223
174,G:HGNC:6932,G:HGNC:937,3,GTG,0.17647058823529413
175,G:HGNC:6932,G:HGNC:938,2,GTG,0.08888888888888889
176,G:HGNC:6932,G:HGNC:939,5,GDpDpDG,0.011037527593818985
177,G:HGNC:6932,G:HGNC:939,3,GTG,0.1
178,G:HGNC:6932,G:HGNC:940,4,GTG,0.18181818181818182
179,G:HGNC:6932,G:HGNC:941,3,GTG,0.13636363636363635
180,G:HGNC:6932,G:HGNC:13919,3,GTG,0.09090909090909091
181,G:HGNC:6932,G:HGNC:29153,1,GTG,0.07142857142857142
182,G:HGNC:6932,G:HGNC:947,2,GTG,0.05128205128205128
183,G:HGNC:6932,G:HGNC:21649,2,GTG,0.10256410256410256
184,G:HGNC:6932,G:HGNC:26203,1,GTG,0.05555555555555555
185,G:HGNC:6932,G:HGNC:948,3,GTG,0.14285714285714285
186,G:HGNC:6932,G:HGNC:949,1,GTG,0.02197802197802198
187,G:HGNC:6932,G:HGNC:30251,2,GTG,0.11428571428571428
188,G:HGNC:6932,G:HGNC:17397,22,GDpDpDG,0.01467645096731154
189,G:HGNC:6932,G:HGNC:17397,2,GTG,0.09302325581395349
190,G:HGNC:6932,G:HGNC:16172,1,GTG,0.07407407407407407
191,G:HGNC:6932,G:HGNC:13450,1,GTG,0.06060606060606061
192,G:HGNC:6932,G:HGNC:950,2,GTG,0.08888888888888889
193,G:HGNC:6932,G:HGNC:952,2,GTG,0.07692307692307693
194,G:HGNC:6932,G:HGNC:953,1,GTG,0.058823529411764705
195,G:HGNC:6932,G:HGNC:954,2,GTG,0.1111111111111111
196,G:HGNC:6932,G:HGNC:955,1,GTG,0.05555555555555555
197,G:HGNC:6932,G:HGNC:956,1,GTG,0.05405405405405406
198,G:HGNC:6932,G:HGNC:957,3,GTG,0.13333333333333333
199,G:HGNC:6932,G:HGNC:958,2,GTG,0.09302325581395349
200,G:HGNC:6932,G:HGNC:25163,2,GTG,0.14285714285714285
201,G:HGNC:6932,G:HGNC:28915,2,GTG,0.12121212121212122
202,G:HGNC:6932,G:HGNC:959,2,GTG,0.029850746268656716
203,G:HGNC:6932,G:HGNC:960,1,GTG,0.06666666666666667
204,G:HGNC:6932,G:HGNC:961,1,GTG,0.05
205,G:HGNC:6932,G:HGNC:962,1,GTG,0.05
206,G:HGNC:6932,G:HGNC:963,2,GTG,0.14814814814814814
207,G:HGNC:6932,G:HGNC:17868,1,GTG,0.05714285714285714
208,G:HGNC:6932,G:HGNC:28093,1,GDpDG,0.14285714285714285
209,G:HGNC:6932,G:HGNC:28093,94,GDpDpDG,0.2896764252696456
210,G:HGNC:6932,G:HGNC:28093,1,GTG,0.07142857142857142
211,G:HGNC:6932,G:HGNC:964,1,GTG,0.0625
212,G:HGNC:6932,G:HGNC:966,1,GDpDG,0.0625
213,G:HGNC:6932,G:HGNC:966,110,GDpDpDG,0.08723235527359238
214,G:HGNC:6932,G:HGNC:966,1,GTG,0.05
215,G:HGNC:6932,G:HGNC:967,1,GDpDG,0.06896551724137931
216,G:HGNC:6932,G:HGNC:967,96,GDpDpDG,0.17375565610859728
217,G:HGNC:6932,G:HGNC:967,1,GTG,0.03636363636363636
218,G:HGNC:6932,G:HGNC:969,1,GDpDG,0.09523809523809523
219,G:HGNC:6932,G:HGNC:969,126,GDpDpDG,0.23573433115060805
220,G:HGNC:6932,G:HGNC:969,2,GTG,0.04395604395604396
221,G:HGNC:6932,G:HGNC:970,1,GDpDG,0.13333333333333333
222,G:HGNC:6932,G:HGNC:970,101,GDpDpDG,0.3079268292682927
223,G:HGNC:6932,G:HGNC:970,1,GTG,0.05128205128205128
224,G:HGNC:6932,G:HGNC:18758,1,GDpDG,0.15384615384615385
225,G:HGNC:6932,G:HGNC:18758,101,GDpDpDG,0.2733423545331529
226,G:HGNC:6932,G:HGNC:18758,2,GTG,0.07692307692307693
227,G:HGNC:6932,G:HGNC:30000,1,GDpDG,0.16666666666666666
228,G:HGNC:6932,G:HGNC:30000,93,GDpDpDG,0.2
229,G:HGNC:6932,G:HGNC:30000,1,GTG,0.05405405405405406
230,G:HGNC:6932,G:HGNC:26291,1,GDpDG,0.11764705882352941
231,G:HGNC:6932,G:HGNC:26291,107,GDpDpDG,0.3328149300155521
232,G:HGNC:6932,G:HGNC:26291,1,GTG,0.0625
233,G:HGNC:6932,G:HGNC:26648,1,GDpDG,0.15384615384615385
234,G:HGNC:6932,G:HGNC:26648,96,GDpDpDG,0.40421052631578946
235,G:HGNC:6932,G:HGNC:26648,1,GTG,0.06896551724137931
236,G:HGNC:6932,G:HGNC:6722,2,GTG,0.11428571428571428
237,G:HGNC:6932,G:HGNC:16695,13,GDpDpDG,0.008168394596292806
238,G:HGNC:6932,G:HGNC:16695,1,GTG,0.0392156862745098
239,G:HGNC:6932,G:HGNC:971,3,GTG,0.11320754716981132
240,G:HGNC:6932,G:HGNC:973,1,GTG,0.07142857142857142
241,G:HGNC:6932,G:HGNC:975,2,GTG,0.11764705882352941
242,G:HGNC:6932,G:HGNC:14347,2,GTG,0.07407407407407407
243,G:HGNC:6932,G:HGNC:978,2,GTG,0.0975609756097561
244,G:HGNC:6932,G:HGNC:27050,2,GTG,0.12121212121212122
245,G:HGNC:6932,G:HGNC:986,8,GDpDpDG,0.006739679865206402
246,G:HGNC:6932,G:HGNC:986,1,GTG,0.06451612903225806
247,G:HGNC:6932,G:HGNC:987,8,GDpDpDG,0.006739679865206402
248,G:HGNC:6932,G:HGNC:987,1,GTG,0.06666666666666667
249,G:HGNC:6932,G:HGNC:16902,1,GTG,0.06060606060606061
250,G:HGNC:6932,G:HGNC:990,3,GTG,0.03773584905660377
251,G:HGNC:6932,G:HGNC:991,1,GTG,0.0625
252,G:HGNC:6932,G:HGNC:992,2,GTG,0.04938271604938271
253,G:HGNC:6932,G:HGNC:995,1,GTG,0.05263157894736842
254,G:HGNC:6932,G:HGNC:993,2,GTG,0.10810810810810811
255,G:HGNC:6932,G:HGNC:994,1,GTG,0.02666666666666667
256,G:HGNC:6932,G:HGNC:13787,1,GTG,0.06896551724137931
257,G:HGNC:6932,G:HGNC:17164,3,GTG,0.20689655172413793
258,G:HGNC:6932,G:HGNC:16657,1,GTG,0.06896551724137931
259,G:HGNC:6932,G:HGNC:33624,2,GTG,0.15384615384615385
260,G:HGNC:6932,G:HGNC:998,3,GTG,0.08695652173913043
261,G:HGNC:6932,G:HGNC:1001,2,GTG,0.05333333333333334
262,G:HGNC:6932,G:HGNC:1002,1,GTG,0.07142857142857142
263,G:HGNC:6932,G:HGNC:1004,1,GTG,0.08
264,G:HGNC:6932,G:HGNC:1005,1,GTG,0.07142857142857142
265,G:HGNC:6932,G:HGNC:1008,1,GTG,0.058823529411764705
266,G:HGNC:6932,G:HGNC:23688,1,GTG,0.05714285714285714
267,G:HGNC:6932,G:HGNC:989,7,GDpDpDG,0.014767932489451477
268,G:HGNC:6932,G:HGNC:989,3,GTG,0.07142857142857142
269,G:HGNC:6932,G:HGNC:13221,36,GDpDpDG,0.013964313421256789
270,G:HGNC:6932,G:HGNC:13221,1,GTG,0.04878048780487805
271,G:HGNC:6932,G:HGNC:13222,60,GDpDpDG,0.006143449546920596
272,G:HGNC:6932,G:HGNC:13222,2,GTG,0.0784313725490196
273,G:HGNC:6932,G:HGNC:16863,2,GTG,0.1111111111111111
274,G:HGNC:6932,G:HGNC:20893,35,GDpDpDG,0.009379606056545624
275,G:HGNC:6932,G:HGNC:20893,2,GTG,0.09302325581395349
276,G:HGNC:6932,G:HGNC:25657,1,GTG,0.08333333333333333
277,G:HGNC:6932,G:HGNC:1014,1,GTG,0.029411764705882353
278,G:HGNC:6932,G:HGNC:1020,72,GDpDpDG,0.003388713700757754
279,G:HGNC:6932,G:HGNC:1020,2,GTG,0.13333333333333333
280,G:HGNC:6932,G:HGNC:1029,3,GTG,0.14285714285714285
281,G:HGNC:6932,G:HGNC:1030,3,GTG,0.13043478260869565
282,G:HGNC:6932,G:HGNC:1033,1,GDpDpDG,0.006493506493506494
283,G:HGNC:6932,G:HGNC:1033,1,GTG,0.034482758620689655
284,G:HGNC:6932,G:HGNC:24160,1,GDpDpDG,0.0019550342130987292
285,G:HGNC:6932,G:HGNC:24160,1,GTG,0.09090909090909091
286,G:HGNC:6932,G:HGNC:1034,3,GTG,0.06666666666666667
287,G:HGNC:6932,G:HGNC:38606,1,GTG,0.05714285714285714
288,G:HGNC:6932,G:HGNC:24163,1,GTG,0.08333333333333333
289,G:HGNC:6932,G:HGNC:23040,1,GTG,0.05555555555555555
290,G:HGNC:6932,G:HGNC:25668,1,GTG,0.08
291,G:HGNC:6932,G:HGNC:20871,1,GTG,0.07407407407407407
292,G:HGNC:6932,G:HGNC:23514,1,GTG,0.08695652173913043
293,G:HGNC:6932,G:HGNC:12703,1,GDpDpDG,0.013157894736842105
294,G:HGNC:6932,G:HGNC:12703,2,GTG,0.1111111111111111
295,G:HGNC:6932,G:HGNC:17107,1,GTG,0.06666666666666667
296,G:HGNC:6932,G:HGNC:17105,1,GTG,0.07142857142857142
297,G:HGNC:6932,G:HGNC:17106,1,GTG,0.07407407407407407
298,G:HGNC:6932,G:HGNC:14562,1,GTG,0.05714285714285714
299,G:HGNC:6932,G:HGNC:1036,2,GTG,0.13333333333333333
300,G:HGNC:6932,G:HGNC:30933,2,GTG,0.14285714285714285
301,G:HGNC:6932,G:HGNC:13388,2,GTG,0.12121212121212122
302,G:HGNC:6932,G:HGNC:25475,1,GTG,0.06451612903225806
303,G:HGNC:6932,G:HGNC:27990,1,GTG,0.08695652173913043
304,G:HGNC:6932,G:HGNC:17613,1,GTG,0.05128205128205128
305,G:HGNC:6932,G:HGNC:1040,2,GTG,0.125
306,G:HGNC:6932,G:HGNC:1041,1,GDpDpDG,0.013245033112582781
307,G:HGNC:6932,G:HGNC:1041,2,GTG,0.125
308,G:HGNC:6932,G:HGNC:1044,33,GDpDpDG,0.02888402625820569
309,G:HGNC:6932,G:HGNC:1044,1,GTG,0.047619047619047616
310,G:HGNC:6932,G:HGNC:35126,19,GDpDpDG,0.10298102981029811
311,G:HGNC:6932,G:HGNC:35126,2,GTG,0.13793103448275862
312,G:HGNC:6932,G:HGNC:22265,2,GTG,0.10526315789473684
313,G:HGNC:6932,G:HGNC:11963,1,GTG,0.07692307692307693
314,G:HGNC:6932,G:HGNC:16093,1,GTG,0.07407407407407407
315,G:HGNC:6932,G:HGNC:1046,2,GTG,0.08163265306122448
316,G:HGNC:6932,G:HGNC:16617,2,GTG,0.08695652173913043
317,G:HGNC:6932,G:HGNC:44318,1,GTG,0.08333333333333333
318,G:HGNC:6932,G:HGNC:19351,2,GDpDpDG,0.02702702702702703
319,G:HGNC:6932,G:HGNC:1049,1,GTG,0.03636363636363636
320,G:HGNC:6932,G:HGNC:17208,4,GDpDpDG,0.012326656394453005
321,G:HGNC:6932,G:HGNC:17208,2,GTG,0.08888888888888889
322,G:HGNC:6932,G:HGNC:33584,1,GTG,0.07692307692307693
323,G:HGNC:6932,G:HGNC:4332,2,GTG,0.15384615384615385
324,G:HGNC:6932,G:HGNC:1050,2,GTG,0.07017543859649122
325,G:HGNC:6932,G:HGNC:1051,2,GTG,0.13333333333333333
326,G:HGNC:6932,G:HGNC:1052,12,GDpDpDG,0.009223674096848577
327,G:HGNC:6932,G:HGNC:1052,3,GTG,0.08823529411764706
328,G:HGNC:6932,G:HGNC:1053,2,GTG,0.10810810810810811
329,G:HGNC:6932,G:HGNC:1054,1,GTG,0.05263157894736842
330,G:HGNC:6932,G:HGNC:590,2,GTG,0.04938271604938271
331,G:HGNC:6932,G:HGNC:591,2,GTG,0.06779661016949153
332,G:HGNC:6932,G:HGNC:593,2,GTG,0.07692307692307693
333,G:HGNC:6932,G:HGNC:13516,2,GTG,0.0851063829787234
334,G:HGNC:6932,G:HGNC:13702,2,GTG,0.09523809523809523
335,G:HGNC:6932,G:HGNC:14878,1,GTG,0.0625
336,G:HGNC:6932,G:HGNC:16034,1,GTG,0.08333333333333333
337,G:HGNC:6932,G:HGNC:43690,1,GTG,0.08
338,G:HGNC:6932,G:HGNC:1055,2,GTG,0.16
339,G:HGNC:6932,G:HGNC:1057,1,GDpDG,0.2222222222222222
340,G:HGNC:6932,G:HGNC:1057,43,GDpDpDG,0.7350427350427351
341,G:HGNC:6932,G:HGNC:1057,1,GTG,0.05555555555555555
342,G:HGNC:6932,G:HGNC:1058,29,GDpDpDG,0.04239766081871345
343,G:HGNC:6932,G:HGNC:1058,2,GTG,0.04819277108433735
344,G:HGNC:6932,G:HGNC:1059,2,GTG,0.1111111111111111
345,G:HGNC:6932,G:HGNC:14211,1,GDpDpDG,0.004246284501061571
346,G:HGNC:6932,G:HGNC:14211,2,GTG,0.11764705882352941
347,G:HGNC:6932,G:HGNC:4200,1,GTG,0.05128205128205128
348,G:HGNC:6932,G:HGNC:20984,1,GTG,0.05263157894736842
349,G:HGNC:6932,G:HGNC:20914,3,GDpDpDG,0.007537688442211055
350,G:HGNC:6932,G:HGNC:20914,1,GTG,0.047619047619047616
351,G:HGNC:6932,G:HGNC:24206,1,GTG,0.0625
352,G:HGNC:6932,G:HGNC:18561,1,GTG,0.0625
353,G:HGNC:6932,G:HGNC:8549,4,GDpDpDG,0.016771488469601678
354,G:HGNC:6932,G:HGNC:8549,1,GTG,0.047619047619047616
355,G:HGNC:6932,G:HGNC:1062,1,GTG,0.07142857142857142
356,G:HGNC:6932,G:HGNC:1063,1,GTG,0.06666666666666667
357,G:HGNC:6932,G:HGNC:1065,3,GTG,0.17647058823529413
358,G:HGNC:6932,G:HGNC:19213,1,GTG,0.08
359,G:HGNC:6932,G:HGNC:24132,2,GTG,0.11428571428571428
360,G:HGNC:6932,G:HGNC:1066,2,GTG,0.09523809523809523
361,G:HGNC:6932,G:HGNC:23828,17,GDpDpDG,0.010068107787977496
362,G:HGNC:6932,G:HGNC:1067,2,GDpDpDG,0.007736943907156673
363,G:HGNC:6932,G:HGNC:1067,1,GTG,0.045454545454545456
364,G:HGNC:6932,G:HGNC:1069,56,GDpDpDG,0.016238944468609542
365,G:HGNC:6932,G:HGNC:1069,1,GTG,0.015873015873015872
366,G:HGNC:6932,G:HGNC:18041,1,GTG,0.06896551724137931
367,G:HGNC:6932,G:HGNC:1071,57,GDpDpDG,0.01422688131785848
368,G:HGNC:6932,G:HGNC:1071,1,GTG,0.010101010101010102
369,G:HGNC:6932,G:HGNC:1074,1,GTG,0.018518518518518517
370,G:HGNC:6932,G:HGNC:21650,1,GTG,0.05405405405405406
371,G:HGNC:6932,G:HGNC:20869,1,GTG,0.03278688524590164
372,G:HGNC:6932,G:HGNC:1068,1,GDpDpDG,0.010526315789473684
373,G:HGNC:6932,G:HGNC:24154,34,GDpDpDG,0.010063637709042474
374,G:HGNC:6932,G:HGNC:1076,3,GTG,0.058823529411764705
375,G:HGNC:6932,G:HGNC:1077,16,GDpDpDG,0.1322314049586777
376,G:HGNC:6932,G:HGNC:1077,2,GTG,0.06451612903225806
