,gene1,gene2,ins,mPath,score
100,G:HGNC:3433,G:HGNC:60,1,GMDMG,0.14285714285714285
101,G:HGNC:3433,G:HGNC:14640,3,GMG,0.05825242718446602
102,G:HGNC:3433,G:HGNC:14640,3,GMDMG,0.2857142857142857
103,G:HGNC:3433,G:HGNC:61,1577,GDpDpDG,0.318714632174616
104,G:HGNC:3433,G:HGNC:61,2,GTG,0.04040404040404041
105,G:HGNC:3433,G:HGNC:61,1,GMDMG,0.16666666666666666
106,G:HGNC:3433,G:HGNC:66,2,GTG,0.05405405405405406
107,G:HGNC:3433,G:HGNC:67,724,GDpDpDG,0.1644893786209247
108,G:HGNC:3433,G:HGNC:67,2,GTG,0.05194805194805195
109,G:HGNC:3433,G:HGNC:68,2,GDpDG,0.056338028169014086
110,G:HGNC:3433,G:HGNC:68,1610,GDpDpDG,0.34332018338842096
111,G:HGNC:3433,G:HGNC:68,3,GMDMG,0.35294117647058826
112,G:HGNC:3433,G:HGNC:69,2,GTG,0.05555555555555555
113,G:HGNC:3433,G:HGNC:69,5,GMG,0.15151515151515152
114,G:HGNC:3433,G:HGNC:69,7,GMDMG,0.23333333333333334
115,G:HGNC:3433,G:HGNC:70,3,GTG,0.08955223880597014
116,G:HGNC:3433,G:HGNC:70,2,GMG,0.03636363636363636
117,G:HGNC:3433,G:HGNC:70,14,GMDMG,0.25925925925925924
118,G:HGNC:3433,G:HGNC:71,2,GMG,0.0392156862745098
119,G:HGNC:3433,G:HGNC:71,39,GMDMG,0.128500823723229
120,G:HGNC:3433,G:HGNC:72,1,GTG,0.03333333333333333
121,G:HGNC:3433,G:HGNC:72,11,GMG,0.23404255319148937
122,G:HGNC:3433,G:HGNC:72,1,GMDMG,0.16666666666666666
123,G:HGNC:3433,G:HGNC:73,1,GTG,0.0196078431372549
124,G:HGNC:3433,G:HGNC:73,2,GMDMG,0.2857142857142857
125,G:HGNC:3433,G:HGNC:74,1,GTG,0.02857142857142857
126,G:HGNC:3433,G:HGNC:74,6,GMDMG,0.23529411764705882
127,G:HGNC:3433,G:HGNC:13884,1,GTG,0.030303030303030304
128,G:HGNC:3433,G:HGNC:13886,90,GDpDpDG,0.024255491173696266
129,G:HGNC:3433,G:HGNC:13886,2,GTG,0.05194805194805195
130,G:HGNC:3433,G:HGNC:13887,90,GDpDpDG,0.024255491173696266
131,G:HGNC:3433,G:HGNC:13887,2,GTG,0.05194805194805195
132,G:HGNC:3433,G:HGNC:13887,11,GMDMG,0.1896551724137931
133,G:HGNC:3433,G:HGNC:17553,1,GTG,0.03125
134,G:HGNC:3433,G:HGNC:18717,8,GMG,0.09876543209876543
135,G:HGNC:3433,G:HGNC:18717,29,GMDMG,0.14180929095354522
136,G:HGNC:3433,G:HGNC:20154,7,GMDMG,0.3333333333333333
137,G:HGNC:3433,G:HGNC:21396,1,GDpDG,0.03571428571428571
138,G:HGNC:3433,G:HGNC:21396,2087,GDpDpDG,0.4371596145789694
139,G:HGNC:3433,G:HGNC:21396,1,GTG,0.029850746268656716
140,G:HGNC:3433,G:HGNC:21396,9,GMDMG,0.32727272727272727
141,G:HGNC:3433,G:HGNC:25656,1,GTG,0.03278688524590164
142,G:HGNC:3433,G:HGNC:25656,5,GMDMG,0.5882352941176471
143,G:HGNC:3433,G:HGNC:16407,10,GMDMG,0.3448275862068966
144,G:HGNC:3433,G:HGNC:15868,1,GDpDG,0.03225806451612903
145,G:HGNC:3433,G:HGNC:15868,2491,GDpDpDG,0.3583399266345393
146,G:HGNC:3433,G:HGNC:15868,13,GMDMG,0.2826086956521739
147,G:HGNC:3433,G:HGNC:20293,1,GMDMG,0.2222222222222222
148,G:HGNC:3433,G:HGNC:38856,1,GMDMG,0.2222222222222222
149,G:HGNC:3433,G:HGNC:28235,2,GTG,0.06349206349206349
150,G:HGNC:3433,G:HGNC:28235,1,GMG,0.028169014084507043
151,G:HGNC:3433,G:HGNC:28235,5,GMDMG,0.45454545454545453
152,G:HGNC:3433,G:HGNC:26971,2,GMG,0.02631578947368421
153,G:HGNC:3433,G:HGNC:26971,13,GMDMG,0.13756613756613756
154,G:HGNC:3433,G:HGNC:13921,1,GTG,0.03225806451612903
155,G:HGNC:3433,G:HGNC:13921,6,GMDMG,0.3870967741935484
156,G:HGNC:3433,G:HGNC:28756,1,GTG,0.028169014084507043
157,G:HGNC:3433,G:HGNC:24278,8,GMG,0.1702127659574468
158,G:HGNC:3433,G:HGNC:24278,4,GMDMG,0.2962962962962963
159,G:HGNC:3433,G:HGNC:26925,1,GMG,0.02631578947368421
160,G:HGNC:3433,G:HGNC:26925,16,GMDMG,0.367816091954023
161,G:HGNC:3433,G:HGNC:26111,1,GMG,0.015503875968992248
162,G:HGNC:3433,G:HGNC:26111,13,GMDMG,0.15950920245398773
163,G:HGNC:3433,G:HGNC:11320,2,GTG,0.047619047619047616
164,G:HGNC:3433,G:HGNC:24011,3,GTG,0.075
165,G:HGNC:3433,G:HGNC:24011,3,GMG,0.026905829596412557
166,G:HGNC:3433,G:HGNC:24011,21,GMDMG,0.15053763440860216
167,G:HGNC:3433,G:HGNC:29859,1,GTG,0.031746031746031744
168,G:HGNC:3433,G:HGNC:1364,1,GTG,0.03076923076923077
169,G:HGNC:3433,G:HGNC:76,2893,GDpDpDG,0.5251406788890906
170,G:HGNC:3433,G:HGNC:76,6,GTG,0.06030150753768844
171,G:HGNC:3433,G:HGNC:76,1,GMG,0.02631578947368421
172,G:HGNC:3433,G:HGNC:76,16,GMDMG,0.3368421052631579
173,G:HGNC:3433,G:HGNC:77,2,GTG,0.047058823529411764
174,G:HGNC:3433,G:HGNC:77,7,GMG,0.10071942446043165
175,G:HGNC:3433,G:HGNC:77,24,GMDMG,0.1811320754716981
176,G:HGNC:3433,G:HGNC:78,1,GTG,0.029850746268656716
177,G:HGNC:3433,G:HGNC:78,1,GMG,0.018518518518518517
178,G:HGNC:3433,G:HGNC:78,13,GMDMG,0.24761904761904763
179,G:HGNC:3433,G:HGNC:29132,1,GTG,0.029411764705882353
180,G:HGNC:3433,G:HGNC:81,2,GTG,0.04878048780487805
181,G:HGNC:3433,G:HGNC:21230,1,GMG,0.029850746268656716
182,G:HGNC:3433,G:HGNC:21230,3,GMDMG,0.25
183,G:HGNC:3433,G:HGNC:25829,3,GTG,0.08955223880597014
184,G:HGNC:3433,G:HGNC:28975,2,GTG,0.0547945205479452
185,G:HGNC:3433,G:HGNC:17369,2,GTG,0.057971014492753624
186,G:HGNC:3433,G:HGNC:17369,2,GMG,0.03773584905660377
187,G:HGNC:3433,G:HGNC:17369,17,GMDMG,0.2537313432835821
188,G:HGNC:3433,G:HGNC:18275,2,GTG,0.06557377049180328
189,G:HGNC:3433,G:HGNC:18275,2,GMDMG,0.25
190,G:HGNC:3433,G:HGNC:23842,1,GTG,0.03389830508474576
191,G:HGNC:3433,G:HGNC:82,2,GTG,0.0547945205479452
192,G:HGNC:3433,G:HGNC:82,1,GMDMG,0.09090909090909091
193,G:HGNC:3433,G:HGNC:83,1,GTG,0.028985507246376812
194,G:HGNC:3433,G:HGNC:83,9,GMDMG,0.3103448275862069
195,G:HGNC:3433,G:HGNC:84,2,GTG,0.05333333333333334
196,G:HGNC:3433,G:HGNC:84,1,GMG,0.023255813953488372
197,G:HGNC:3433,G:HGNC:84,17,GMDMG,0.22972972972972974
198,G:HGNC:3433,G:HGNC:85,2,GTG,0.04819277108433735
199,G:HGNC:3433,G:HGNC:85,5,GMG,0.16393442622950818
200,G:HGNC:3433,G:HGNC:85,2,GMDMG,0.36363636363636365
201,G:HGNC:3433,G:HGNC:87,1,GMG,0.02666666666666667
202,G:HGNC:3433,G:HGNC:87,2,GMDMG,0.3076923076923077
203,G:HGNC:3433,G:HGNC:21497,936,GDpDpDG,0.22209040218293985
204,G:HGNC:3433,G:HGNC:21497,1,GTG,0.028985507246376812
205,G:HGNC:3433,G:HGNC:21497,1,GMDMG,0.2
206,G:HGNC:3433,G:HGNC:88,5,GMG,0.11363636363636363
207,G:HGNC:3433,G:HGNC:88,7,GMDMG,0.4666666666666667
208,G:HGNC:3433,G:HGNC:89,1346,GDpDpDG,0.2892757360842467
209,G:HGNC:3433,G:HGNC:89,2,GMDMG,0.2857142857142857
210,G:HGNC:3433,G:HGNC:90,1,GDpDG,0.03076923076923077
211,G:HGNC:3433,G:HGNC:90,2790,GDpDpDG,0.5098218364550022
212,G:HGNC:3433,G:HGNC:90,1,GTG,0.03125
213,G:HGNC:3433,G:HGNC:90,4,GMDMG,0.26666666666666666
214,G:HGNC:3433,G:HGNC:91,1,GDpDG,0.037037037037037035
215,G:HGNC:3433,G:HGNC:91,2897,GDpDpDG,0.5512844909609895
216,G:HGNC:3433,G:HGNC:91,7,GMDMG,0.22950819672131148
217,G:HGNC:3433,G:HGNC:92,890,GDpDpDG,0.212207916070577
218,G:HGNC:3433,G:HGNC:92,1,GTG,0.02631578947368421
219,G:HGNC:3433,G:HGNC:92,12,GMDMG,0.2926829268292683
220,G:HGNC:3433,G:HGNC:319,1567,GDpDpDG,0.33572576325656134
221,G:HGNC:3433,G:HGNC:319,1,GTG,0.024691358024691357
222,G:HGNC:3433,G:HGNC:319,2,GMDMG,0.26666666666666666
223,G:HGNC:3433,G:HGNC:16467,1,GTG,0.03278688524590164
224,G:HGNC:3433,G:HGNC:16469,5,GMG,0.08264462809917356
225,G:HGNC:3433,G:HGNC:16469,8,GMDMG,0.17391304347826086
226,G:HGNC:3433,G:HGNC:93,65,GDpDpDG,0.017745017745017744
227,G:HGNC:3433,G:HGNC:93,3,GMDMG,0.2608695652173913
228,G:HGNC:3433,G:HGNC:94,2,GTG,0.06060606060606061
229,G:HGNC:3433,G:HGNC:94,5,GMDMG,0.2564102564102564
230,G:HGNC:3433,G:HGNC:15453,1,GTG,0.03225806451612903
231,G:HGNC:3433,G:HGNC:15453,1,GMG,0.03278688524590164
232,G:HGNC:3433,G:HGNC:15453,4,GMDMG,0.3333333333333333
233,G:HGNC:3433,G:HGNC:23338,1,GTG,0.029850746268656716
234,G:HGNC:3433,G:HGNC:23338,16,GMDMG,0.18604651162790697
235,G:HGNC:3433,G:HGNC:23339,1,GTG,0.034482758620689655
236,G:HGNC:3433,G:HGNC:17715,2,GMG,0.043478260869565216
237,G:HGNC:3433,G:HGNC:17715,3,GMDMG,0.2608695652173913
238,G:HGNC:3433,G:HGNC:23989,1,GTG,0.03333333333333333
239,G:HGNC:3433,G:HGNC:25070,65,GDpDpDG,0.017781425249623853
240,G:HGNC:3433,G:HGNC:25070,3,GTG,0.08108108108108109
241,G:HGNC:3433,G:HGNC:25070,2,GMDMG,0.2857142857142857
242,G:HGNC:3433,G:HGNC:2707,1,GDpDG,0.03636363636363636
243,G:HGNC:3433,G:HGNC:2707,892,GDpDpDG,0.2363540010598834
244,G:HGNC:3433,G:HGNC:2707,1,GTG,0.01834862385321101
245,G:HGNC:3433,G:HGNC:13557,1,GTG,0.02247191011235955
246,G:HGNC:3433,G:HGNC:23675,2,GMG,0.043478260869565216
247,G:HGNC:3433,G:HGNC:23675,14,GMDMG,0.24561403508771928
248,G:HGNC:3433,G:HGNC:16066,1,GDpDG,0.02857142857142857
249,G:HGNC:3433,G:HGNC:16066,3237,GDpDpDG,0.5653654702646057
250,G:HGNC:3433,G:HGNC:16066,2,GMDMG,0.26666666666666666
251,G:HGNC:3433,G:HGNC:108,2,GTG,0.039603960396039604
252,G:HGNC:3433,G:HGNC:17066,3,GTG,0.08450704225352113
253,G:HGNC:3433,G:HGNC:17066,6,GMDMG,0.375
254,G:HGNC:3433,G:HGNC:1565,2,GTG,0.05063291139240506
255,G:HGNC:3433,G:HGNC:23692,1,GTG,0.022727272727272728
256,G:HGNC:3433,G:HGNC:1611,1,GTG,0.0273972602739726
257,G:HGNC:3433,G:HGNC:115,3,GTG,0.07692307692307693
258,G:HGNC:3433,G:HGNC:115,9,GMDMG,0.26865671641791045
259,G:HGNC:3433,G:HGNC:19288,2,GTG,0.06060606060606061
260,G:HGNC:3433,G:HGNC:117,2,GTG,0.05405405405405406
261,G:HGNC:3433,G:HGNC:117,2,GMG,0.06060606060606061
262,G:HGNC:3433,G:HGNC:118,1,GDpDG,0.0273972602739726
263,G:HGNC:3433,G:HGNC:118,3988,GDpDpDG,0.543694614860259
264,G:HGNC:3433,G:HGNC:118,1,GTG,0.029850746268656716
265,G:HGNC:3433,G:HGNC:33128,1,GTG,0.031746031746031744
266,G:HGNC:3433,G:HGNC:18431,2,GTG,0.058823529411764705
267,G:HGNC:3433,G:HGNC:18431,8,GMG,0.1702127659574468
268,G:HGNC:3433,G:HGNC:18431,5,GMDMG,0.3333333333333333
269,G:HGNC:3433,G:HGNC:19748,1,GTG,0.02666666666666667
270,G:HGNC:3433,G:HGNC:19748,2,GMDMG,0.26666666666666666
271,G:HGNC:3433,G:HGNC:33159,1,GTG,0.03333333333333333
272,G:HGNC:3433,G:HGNC:24157,3,GTG,0.08333333333333333
273,G:HGNC:3433,G:HGNC:24157,2,GMDMG,0.3333333333333333
274,G:HGNC:3433,G:HGNC:15919,254,GDpDpDG,0.06810564418822898
275,G:HGNC:3433,G:HGNC:15919,2,GTG,0.05063291139240506
276,G:HGNC:3433,G:HGNC:15919,4,GMDMG,0.5
277,G:HGNC:3433,G:HGNC:17152,6,GMG,0.07228915662650602
278,G:HGNC:3433,G:HGNC:17152,19,GMDMG,0.1784037558685446
279,G:HGNC:3433,G:HGNC:18156,1,GTG,0.028169014084507043
280,G:HGNC:3433,G:HGNC:18156,4,GMDMG,0.4
281,G:HGNC:3433,G:HGNC:24436,1,GTG,0.030303030303030304
282,G:HGNC:3433,G:HGNC:24436,2,GMDMG,0.26666666666666666
283,G:HGNC:3433,G:HGNC:20999,1,GTG,0.03225806451612903
284,G:HGNC:3433,G:HGNC:20999,4,GMG,0.14814814814814814
285,G:HGNC:3433,G:HGNC:119,2,GDpDG,0.05194805194805195
286,G:HGNC:3433,G:HGNC:119,4549,GDpDpDG,0.6404336195973532
287,G:HGNC:3433,G:HGNC:119,3,GTG,0.07317073170731707
288,G:HGNC:3433,G:HGNC:119,7,GMG,0.09722222222222222
289,G:HGNC:3433,G:HGNC:119,19,GMDMG,0.16379310344827586
290,G:HGNC:3433,G:HGNC:120,245,GDpDpDG,0.06551678031822436
291,G:HGNC:3433,G:HGNC:120,1,GTG,0.02857142857142857
292,G:HGNC:3433,G:HGNC:121,1,GTG,0.030303030303030304
293,G:HGNC:3433,G:HGNC:122,1,GTG,0.03225806451612903
294,G:HGNC:3433,G:HGNC:122,1,GMG,0.029411764705882353
295,G:HGNC:3433,G:HGNC:122,3,GMDMG,0.3333333333333333
296,G:HGNC:3433,G:HGNC:123,16,GMDMG,0.3368421052631579
297,G:HGNC:3433,G:HGNC:14376,1,GDpDpDG,0.0002769699487605595
298,G:HGNC:3433,G:HGNC:14376,3,GMDMG,0.35294117647058826
299,G:HGNC:3433,G:HGNC:124,2,GDpDG,0.05333333333333334
300,G:HGNC:3433,G:HGNC:124,2051,GDpDpDG,0.45945340501792115
301,G:HGNC:3433,G:HGNC:124,1,GTG,0.02702702702702703
302,G:HGNC:3433,G:HGNC:29609,8,GMDMG,0.2711864406779661
303,G:HGNC:3433,G:HGNC:125,1,GTG,0.025
304,G:HGNC:3433,G:HGNC:125,3,GMG,0.08823529411764706
305,G:HGNC:3433,G:HGNC:125,9,GMDMG,0.4090909090909091
306,G:HGNC:3433,G:HGNC:126,2,GTG,0.05263157894736842
307,G:HGNC:3433,G:HGNC:29567,1,GTG,0.028985507246376812
308,G:HGNC:3433,G:HGNC:29567,1,GMG,0.020618556701030927
309,G:HGNC:3433,G:HGNC:29567,3,GMDMG,0.3157894736842105
310,G:HGNC:3433,G:HGNC:24174,2,GTG,0.057971014492753624
311,G:HGNC:3433,G:HGNC:26101,1,GTG,0.03333333333333333
312,G:HGNC:3433,G:HGNC:26101,3,GMG,0.1016949152542373
313,G:HGNC:3433,G:HGNC:3569,1,GTG,0.024390243902439025
314,G:HGNC:3433,G:HGNC:3569,1,GMG,0.03571428571428571
315,G:HGNC:3433,G:HGNC:3569,3,GMDMG,0.24
316,G:HGNC:3433,G:HGNC:3570,2,GTG,0.05
317,G:HGNC:3433,G:HGNC:3570,6,GMG,0.16666666666666666
318,G:HGNC:3433,G:HGNC:3570,7,GMDMG,0.2916666666666667
319,G:HGNC:3433,G:HGNC:3571,236,GDpDpDG,0.0632877447036739
320,G:HGNC:3433,G:HGNC:3571,1,GTG,0.02531645569620253
321,G:HGNC:3433,G:HGNC:3571,27,GMDMG,0.16071428571428573
322,G:HGNC:3433,G:HGNC:16526,6,GMDMG,0.35294117647058826
323,G:HGNC:3433,G:HGNC:16496,1,GMG,0.023255813953488372
324,G:HGNC:3433,G:HGNC:32017,1,GMG,0.030303030303030304
325,G:HGNC:3433,G:HGNC:32017,1,GMDMG,0.2
326,G:HGNC:3433,G:HGNC:30931,2,GMDMG,0.2857142857142857
327,G:HGNC:3433,G:HGNC:16091,1,GTG,0.03125
328,G:HGNC:3433,G:HGNC:16091,2,GMDMG,0.25
329,G:HGNC:3433,G:HGNC:15814,2,GTG,0.05970149253731343
330,G:HGNC:3433,G:HGNC:24723,1,GMDMG,0.1111111111111111
331,G:HGNC:3433,G:HGNC:129,3,GDpDG,0.034482758620689655
332,G:HGNC:3433,G:HGNC:129,4698,GDpDpDG,0.45970937912813736
333,G:HGNC:3433,G:HGNC:129,2,GTG,0.04819277108433735
334,G:HGNC:3433,G:HGNC:129,1,GMG,0.028169014084507043
335,G:HGNC:3433,G:HGNC:129,12,GMDMG,0.34782608695652173
336,G:HGNC:3433,G:HGNC:130,540,GDpDpDG,0.1427815970386039
337,G:HGNC:3433,G:HGNC:130,1,GTG,0.02702702702702703
338,G:HGNC:3433,G:HGNC:130,3,GMDMG,0.35294117647058826
339,G:HGNC:3433,G:HGNC:132,4,GDpDG,0.06956521739130435
340,G:HGNC:3433,G:HGNC:132,7846,GDpDpDG,0.6826170175743866
341,G:HGNC:3433,G:HGNC:132,3,GTG,0.05217391304347826
342,G:HGNC:3433,G:HGNC:132,6,GMG,0.07792207792207792
343,G:HGNC:3433,G:HGNC:132,51,GMDMG,0.09550561797752809
344,G:HGNC:3433,G:HGNC:17780,1,GTG,0.031746031746031744
345,G:HGNC:3433,G:HGNC:17780,10,GMDMG,0.35714285714285715
346,G:HGNC:3433,G:HGNC:143,59,GDpDpDG,0.01598266287417039
347,G:HGNC:3433,G:HGNC:143,1,GTG,0.023255813953488372
348,G:HGNC:3433,G:HGNC:143,7,GMDMG,0.3333333333333333
349,G:HGNC:3433,G:HGNC:144,947,GDpDpDG,0.22879922686639284
350,G:HGNC:3433,G:HGNC:144,2,GTG,0.04597701149425287
351,G:HGNC:3433,G:HGNC:144,1,GMG,0.021052631578947368
352,G:HGNC:3433,G:HGNC:144,16,GMDMG,0.2807017543859649
353,G:HGNC:3433,G:HGNC:145,449,GDpDpDG,0.1154835390946502
354,G:HGNC:3433,G:HGNC:145,1,GTG,0.029411764705882353
355,G:HGNC:3433,G:HGNC:24124,4,GTG,0.09523809523809523
356,G:HGNC:3433,G:HGNC:24124,6,GMDMG,0.42857142857142855
357,G:HGNC:3433,G:HGNC:161,1,GTG,0.03125
358,G:HGNC:3433,G:HGNC:24018,1,GTG,0.03225806451612903
359,G:HGNC:3433,G:HGNC:24018,3,GMDMG,0.3
360,G:HGNC:3433,G:HGNC:163,2,GTG,0.041666666666666664
361,G:HGNC:3433,G:HGNC:163,15,GMDMG,0.3191489361702128
362,G:HGNC:3433,G:HGNC:164,141,GDpDpDG,0.03812871822606814
363,G:HGNC:3433,G:HGNC:164,3,GTG,0.05454545454545454
364,G:HGNC:3433,G:HGNC:164,2,GMG,0.06666666666666667
365,G:HGNC:3433,G:HGNC:164,2,GMDMG,0.26666666666666666
366,G:HGNC:3433,G:HGNC:165,2,GTG,0.05
367,G:HGNC:3433,G:HGNC:166,1,GDpDG,0.0425531914893617
368,G:HGNC:3433,G:HGNC:166,598,GDpDpDG,0.14835028528901018
369,G:HGNC:3433,G:HGNC:166,2,GTG,0.03636363636363636
370,G:HGNC:3433,G:HGNC:166,2,GMG,0.03225806451612903
371,G:HGNC:3433,G:HGNC:166,34,GMDMG,0.14166666666666666
