,gene1,gene2,ins,mPath,score
9,G:HGNC:6932,G:HGNC:17379,2,GTG,0.12903225806451613
10,G:HGNC:6932,G:HGNC:582,2,GTG,0.10256410256410256
11,G:HGNC:6932,G:HGNC:20708,2,GTG,0.13793103448275862
12,G:HGNC:6932,G:HGNC:583,4,GTG,0.1
13,G:HGNC:6932,G:HGNC:24036,10,GDpDpDG,0.028169014084507043
14,G:HGNC:6932,G:HGNC:24036,1,GTG,0.04081632653061224
15,G:HGNC:6932,G:HGNC:15718,2,GTG,0.13793103448275862
16,G:HGNC:6932,G:HGNC:26892,1,GTG,0.09090909090909091
17,G:HGNC:6932,G:HGNC:584,1,GTG,0.04081632653061224
18,G:HGNC:6932,G:HGNC:586,1,GTG,0.05714285714285714
19,G:HGNC:6932,G:HGNC:587,2,GTG,0.05194805194805195
20,G:HGNC:6932,G:HGNC:17889,1,GTG,0.05555555555555555
21,G:HGNC:6932,G:HGNC:29509,3,GTG,0.11764705882352941
22,G:HGNC:6932,G:HGNC:24080,3,GTG,0.14634146341463414
23,G:HGNC:6932,G:HGNC:594,2,GTG,0.125
24,G:HGNC:6932,G:HGNC:17581,1,GTG,0.058823529411764705
25,G:HGNC:6932,G:HGNC:28724,2,GTG,0.10526315789473684
26,G:HGNC:6932,G:HGNC:16665,1,GTG,0.038461538461538464
27,G:HGNC:6932,G:HGNC:339,2,GTG,0.0975609756097561
28,G:HGNC:6932,G:HGNC:597,3,GTG,0.15384615384615385
29,G:HGNC:6932,G:HGNC:598,5,GTG,0.2564102564102564
30,G:HGNC:6932,G:HGNC:13238,1,GTG,0.06896551724137931
31,G:HGNC:6932,G:HGNC:600,4,GTG,0.06201550387596899
32,G:HGNC:6932,G:HGNC:601,1,GTG,0.021505376344086023
33,G:HGNC:6932,G:HGNC:602,1,GTG,0.025
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:29028,2,GTG,0.12903225806451613
1,G:HGNC:6932,G:HGNC:20962,1,GTG,0.05405405405405406
2,G:HGNC:6932,G:HGNC:16489,1,GTG,0.06896551724137931
3,G:HGNC:6932,G:HGNC:20790,1,GTG,0.06060606060606061
4,G:HGNC:6932,G:HGNC:589,18,GDpDpDG,0.025334271639690358
5,G:HGNC:6932,G:HGNC:589,1,GTG,0.03076923076923077
6,G:HGNC:6932,G:HGNC:16935,1,GTG,0.029850746268656716
7,G:HGNC:6932,G:HGNC:22408,2,GTG,0.0975609756097561
8,G:HGNC:6932,G:HGNC:21899,1,GTG,0.06666666666666667
9,G:HGNC:6932,G:HGNC:588,1,GTG,0.0625
10,G:HGNC:6932,G:HGNC:29091,1,GTG,0.05
11,G:HGNC:6932,G:HGNC:19962,1,GTG,0.04081632653061224
12,G:HGNC:6932,G:HGNC:21498,1,GTG,0.05714285714285714
13,G:HGNC:6932,G:HGNC:25679,1,GTG,0.06666666666666667
14,G:HGNC:6932,G:HGNC:794,20,GDpDpDG,0.011614401858304297
15,G:HGNC:6932,G:HGNC:794,1,GTG,0.04878048780487805
16,G:HGNC:6932,G:HGNC:11231,13,GDpDpDG,0.00819672131147541
17,G:HGNC:6932,G:HGNC:11231,2,GTG,0.10526315789473684
18,G:HGNC:6932,G:HGNC:24047,2,GTG,0.11428571428571428
19,G:HGNC:6932,G:HGNC:24526,2,GTG,0.1111111111111111
20,G:HGNC:6932,G:HGNC:795,16,GDpDpDG,0.01475334255417243
21,G:HGNC:6932,G:HGNC:795,2,GTG,0.03669724770642202
22,G:HGNC:6932,G:HGNC:29034,1,GTG,0.06666666666666667
23,G:HGNC:6932,G:HGNC:3033,3,GDpDpDG,0.006674082313681869
24,G:HGNC:6932,G:HGNC:3033,2,GTG,0.11428571428571428
25,G:HGNC:6932,G:HGNC:797,1,GTG,0.04878048780487805
26,G:HGNC:6932,G:HGNC:13907,1,GTG,0.06451612903225806
27,G:HGNC:6932,G:HGNC:24126,1,GTG,0.046511627906976744
28,G:HGNC:6932,G:HGNC:798,1,GTG,0.06060606060606061
29,G:HGNC:6932,G:HGNC:799,2,GDpDpDG,0.0030935808197989174
30,G:HGNC:6932,G:HGNC:799,3,GTG,0.0759493670886076
31,G:HGNC:6932,G:HGNC:800,18,GDpDpDG,0.027522935779816515
32,G:HGNC:6932,G:HGNC:800,2,GTG,0.05063291139240506
33,G:HGNC:6932,G:HGNC:801,37,GDpDpDG,0.003635113228864764
34,G:HGNC:6932,G:HGNC:801,2,GTG,0.07547169811320754
35,G:HGNC:6932,G:HGNC:14073,1,GTG,0.047619047619047616
36,G:HGNC:6932,G:HGNC:804,2,GTG,0.05714285714285714
37,G:HGNC:6932,G:HGNC:805,2,GTG,0.08888888888888889
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:19038,1,GTG,0.07692307692307693
1,G:HGNC:6932,G:HGNC:19039,2,GTG,0.15384615384615385
2,G:HGNC:6932,G:HGNC:21738,2,GTG,0.16
3,G:HGNC:6932,G:HGNC:232,4,GTG,0.14035087719298245
4,G:HGNC:6932,G:HGNC:233,4,GTG,0.18181818181818182
5,G:HGNC:6932,G:HGNC:234,4,GTG,0.1702127659574468
6,G:HGNC:6932,G:HGNC:234,1,GMG,0.4
7,G:HGNC:6932,G:HGNC:235,5,GTG,0.25
8,G:HGNC:6932,G:HGNC:236,2,GDpDpDG,0.010362694300518135
9,G:HGNC:6932,G:HGNC:236,4,GTG,0.16666666666666666
10,G:HGNC:6932,G:HGNC:237,1,GDpDpDG,0.009433962264150943
11,G:HGNC:6932,G:HGNC:237,4,GTG,0.16326530612244897
12,G:HGNC:6932,G:HGNC:238,4,GTG,0.2
13,G:HGNC:6932,G:HGNC:239,3,GTG,0.07058823529411765
14,G:HGNC:6932,G:HGNC:240,4,GTG,0.2
15,G:HGNC:6932,G:HGNC:21285,3,GDpDpDG,0.040268456375838924
16,G:HGNC:6932,G:HGNC:21285,1,GTG,0.043478260869565216
17,G:HGNC:6932,G:HGNC:241,4,GTG,0.10526315789473684
18,G:HGNC:6932,G:HGNC:242,5,GTG,0.18518518518518517
19,G:HGNC:6932,G:HGNC:243,2,GTG,0.06666666666666667
20,G:HGNC:6932,G:HGNC:245,24,GDpDpDG,0.021164021164021163
21,G:HGNC:6932,G:HGNC:245,1,GTG,0.05
22,G:HGNC:6932,G:HGNC:13838,2,GTG,0.14285714285714285
23,G:HGNC:6932,G:HGNC:17849,4,GTG,0.20512820512820512
24,G:HGNC:6932,G:HGNC:13839,2,GTG,0.15384615384615385
25,G:HGNC:6932,G:HGNC:943,5,GTG,0.16666666666666666
26,G:HGNC:6932,G:HGNC:944,5,GTG,0.29411764705882354
27,G:HGNC:6932,G:HGNC:945,5,GTG,0.25
28,G:HGNC:6932,G:HGNC:19893,4,GTG,0.2857142857142857
29,G:HGNC:6932,G:HGNC:18651,3,GTG,0.2222222222222222
30,G:HGNC:6932,G:HGNC:3336,2,GTG,0.13333333333333333
31,G:HGNC:6932,G:HGNC:3337,4,GTG,0.21621621621621623
32,G:HGNC:6932,G:HGNC:23647,4,GTG,0.24242424242424243
33,G:HGNC:6932,G:HGNC:19240,3,GTG,0.20689655172413793
34,G:HGNC:6932,G:HGNC:1711,4,GTG,0.20512820512820512
35,G:HGNC:6932,G:HGNC:18990,4,GTG,0.25
36,G:HGNC:6932,G:HGNC:18991,2,GTG,0.16
37,G:HGNC:6932,G:HGNC:18989,2,GTG,0.16
38,G:HGNC:6932,G:HGNC:19011,2,GTG,0.16
39,G:HGNC:6932,G:HGNC:19030,4,GTG,0.21052631578947367
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:33499,2,GTG,0.13333333333333333
1,G:HGNC:6932,G:HGNC:885,1,GTG,0.05555555555555555
2,G:HGNC:6932,G:HGNC:29063,2,GTG,0.15384615384615385
3,G:HGNC:6932,G:HGNC:886,159,GDpDpDG,0.006564822460776218
4,G:HGNC:6932,G:HGNC:886,2,GTG,0.057971014492753624
5,G:HGNC:6932,G:HGNC:10548,9,GDpDpDG,0.005051922537187763
6,G:HGNC:6932,G:HGNC:10548,2,GTG,0.08695652173913043
7,G:HGNC:6932,G:HGNC:33279,2,GTG,0.10256410256410256
8,G:HGNC:6932,G:HGNC:10555,10,GDpDpDG,0.001643925694558606
9,G:HGNC:6932,G:HGNC:10555,1,GTG,0.04878048780487805
10,G:HGNC:6932,G:HGNC:31326,1,GTG,0.06666666666666667
11,G:HGNC:6932,G:HGNC:7106,7,GDpDpDG,0.003134796238244514
12,G:HGNC:6932,G:HGNC:7106,4,GTG,0.14035087719298245
13,G:HGNC:6932,G:HGNC:24173,2,GTG,0.10256410256410256
14,G:HGNC:6932,G:HGNC:10560,7,GDpDpDG,0.004199160167966407
15,G:HGNC:6932,G:HGNC:10560,2,GTG,0.12121212121212122
16,G:HGNC:6932,G:HGNC:22210,1,GTG,0.09090909090909091
17,G:HGNC:6932,G:HGNC:25416,2,GTG,0.12903225806451613
18,G:HGNC:6932,G:HGNC:37931,1,GTG,0.08333333333333333
19,G:HGNC:6932,G:HGNC:32925,7,GDpDpDG,0.0057259713701431495
20,G:HGNC:6932,G:HGNC:32925,1,GTG,0.09090909090909091
21,G:HGNC:6932,G:HGNC:10561,7,GDpDpDG,0.0057259713701431495
22,G:HGNC:6932,G:HGNC:10549,2,GTG,0.1111111111111111
23,G:HGNC:6932,G:HGNC:890,17,GDpDpDG,0.009852216748768473
24,G:HGNC:6932,G:HGNC:28363,2,GTG,0.12903225806451613
25,G:HGNC:6932,G:HGNC:891,1,GTG,0.06451612903225806
26,G:HGNC:6932,G:HGNC:11393,3,GTG,0.075
27,G:HGNC:6932,G:HGNC:24114,2,GTG,0.12121212121212122
28,G:HGNC:6932,G:HGNC:11390,2,GTG,0.056338028169014086
29,G:HGNC:6932,G:HGNC:11391,1,GTG,0.0425531914893617
30,G:HGNC:6932,G:HGNC:14262,61,GDpDpDG,0.010929940870811682
31,G:HGNC:6932,G:HGNC:14262,2,GTG,0.10810810810810811
32,G:HGNC:6932,G:HGNC:13509,1,GTG,0.07407407407407407
33,G:HGNC:6932,G:HGNC:28994,1,GTG,0.08333333333333333
34,G:HGNC:6932,G:HGNC:894,1,GTG,0.027777777777777776
35,G:HGNC:6932,G:HGNC:30898,1,GTG,0.08333333333333333
36,G:HGNC:6932,G:HGNC:895,4,GTG,0.13793103448275862
37,G:HGNC:6932,G:HGNC:896,2,GTG,0.125
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:685,2,GTG,0.11428571428571428
1,G:HGNC:6932,G:HGNC:685,1,GMG,0.09090909090909091
2,G:HGNC:6932,G:HGNC:15607,2,GTG,0.08
3,G:HGNC:6932,G:HGNC:14561,4,GDpDpDG,0.02373887240356083
4,G:HGNC:6932,G:HGNC:14561,1,GTG,0.06666666666666667
5,G:HGNC:6932,G:HGNC:14103,1,GTG,0.058823529411764705
6,G:HGNC:6932,G:HGNC:14580,2,GTG,0.10256410256410256
7,G:HGNC:6932,G:HGNC:14193,2,GTG,0.11428571428571428
8,G:HGNC:6932,G:HGNC:15590,1,GTG,0.0625
9,G:HGNC:6932,G:HGNC:15515,2,GTG,0.11428571428571428
10,G:HGNC:6932,G:HGNC:21726,1,GTG,0.06896551724137931
11,G:HGNC:6932,G:HGNC:17090,2,GTG,0.1
12,G:HGNC:6932,G:HGNC:26604,2,GTG,0.12121212121212122
13,G:HGNC:6932,G:HGNC:30275,2,GTG,0.14285714285714285
14,G:HGNC:6932,G:HGNC:24490,1,GTG,0.06666666666666667
15,G:HGNC:6932,G:HGNC:30322,1,GTG,0.06451612903225806
16,G:HGNC:6932,G:HGNC:25909,2,GTG,0.15384615384615385
17,G:HGNC:6932,G:HGNC:11110,54,GDpDpDG,0.022756005056890013
18,G:HGNC:6932,G:HGNC:11110,2,GTG,0.07142857142857142
19,G:HGNC:6932,G:HGNC:18040,38,GDpDpDG,0.015300986510972418
20,G:HGNC:6932,G:HGNC:18040,2,GTG,0.10256410256410256
21,G:HGNC:6932,G:HGNC:18037,38,GDpDpDG,0.01588628762541806
22,G:HGNC:6932,G:HGNC:18037,2,GTG,0.1111111111111111
23,G:HGNC:6932,G:HGNC:3031,2,GTG,0.11764705882352941
24,G:HGNC:6932,G:HGNC:14350,2,GTG,0.125
25,G:HGNC:6932,G:HGNC:21209,1,GTG,0.07142857142857142
26,G:HGNC:6932,G:HGNC:9885,2,GTG,0.10256410256410256
27,G:HGNC:6932,G:HGNC:15550,2,GTG,0.10810810810810811
28,G:HGNC:6932,G:HGNC:17361,2,GTG,0.09523809523809523
29,G:HGNC:6932,G:HGNC:17362,2,GTG,0.07407407407407407
30,G:HGNC:6932,G:HGNC:689,2,GTG,0.09523809523809523
31,G:HGNC:6932,G:HGNC:690,2,GTG,0.0975609756097561
32,G:HGNC:6932,G:HGNC:34425,1,GTG,0.09090909090909091
33,G:HGNC:6932,G:HGNC:693,2,GTG,0.0851063829787234
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:24141,1,GTG,0.05555555555555555
1,G:HGNC:6932,G:HGNC:18811,1,GTG,0.0625
2,G:HGNC:6932,G:HGNC:24139,2,GTG,0.11764705882352941
3,G:HGNC:6932,G:HGNC:28714,1,GTG,0.06451612903225806
4,G:HGNC:6932,G:HGNC:53652,1,GTG,0.06666666666666667
5,G:HGNC:6932,G:HGNC:4117,12,GDpDpDG,0.005559416261292564
6,G:HGNC:6932,G:HGNC:4117,1,GTG,0.0625
7,G:HGNC:6932,G:HGNC:24136,1,GTG,0.06666666666666667
8,G:HGNC:6932,G:HGNC:24137,1,GTG,0.08
9,G:HGNC:6932,G:HGNC:26315,1,GTG,0.08
10,G:HGNC:6932,G:HGNC:924,8,GDpDpDG,0.026533996683250415
11,G:HGNC:6932,G:HGNC:924,2,GTG,0.06349206349206349
12,G:HGNC:6932,G:HGNC:925,1,GTG,0.05128205128205128
13,G:HGNC:6932,G:HGNC:926,1,GTG,0.05714285714285714
14,G:HGNC:6932,G:HGNC:927,1,GTG,0.0625
15,G:HGNC:6932,G:HGNC:928,1,GTG,0.05263157894736842
16,G:HGNC:6932,G:HGNC:929,1,GTG,0.05714285714285714
17,G:HGNC:6932,G:HGNC:930,31,GDpDpDG,0.013393821559732124
18,G:HGNC:6932,G:HGNC:930,2,GTG,0.10526315789473684
19,G:HGNC:6932,G:HGNC:15685,1,GTG,0.06060606060606061
20,G:HGNC:6932,G:HGNC:24123,12,GDpDpDG,0.014879107253564786
21,G:HGNC:6932,G:HGNC:28636,2,GDpDpDG,0.026490066225165563
22,G:HGNC:6932,G:HGNC:28636,2,GTG,0.12903225806451613
23,G:HGNC:6932,G:HGNC:14333,1,GTG,0.06896551724137931
24,G:HGNC:6932,G:HGNC:932,1,GTG,0.044444444444444446
25,G:HGNC:6932,G:HGNC:25008,2,GTG,0.1
26,G:HGNC:6932,G:HGNC:1106,2,GTG,0.08695652173913043
27,G:HGNC:6932,G:HGNC:933,3,GTG,0.09230769230769231
28,G:HGNC:6932,G:HGNC:934,2,GTG,0.10256410256410256
29,G:HGNC:6932,G:HGNC:935,2,GTG,0.10526315789473684
30,G:HGNC:6932,G:HGNC:14078,1,GTG,0.06666666666666667
31,G:HGNC:6932,G:HGNC:936,1,GTG,0.022222222222222223
32,G:HGNC:6932,G:HGNC:937,3,GTG,0.17647058823529413
33,G:HGNC:6932,G:HGNC:938,2,GTG,0.08888888888888889
34,G:HGNC:6932,G:HGNC:939,5,GDpDpDG,0.011037527593818985
35,G:HGNC:6932,G:HGNC:939,3,GTG,0.1
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:21723,1,GTG,0.05555555555555555
1,G:HGNC:6932,G:HGNC:869,60,GDpDpDG,0.014314684480496243
2,G:HGNC:6932,G:HGNC:869,4,GTG,0.07017543859649122
3,G:HGNC:6932,G:HGNC:870,1,GTG,0.041666666666666664
4,G:HGNC:6932,G:HGNC:13531,3,GTG,0.13636363636363635
5,G:HGNC:6932,G:HGNC:13533,16,GDpDpDG,0.019242333132892364
6,G:HGNC:6932,G:HGNC:13533,2,GTG,0.08163265306122448
7,G:HGNC:6932,G:HGNC:3706,10,GDpDpDG,0.0037957866767887646
8,G:HGNC:6932,G:HGNC:3706,2,GTG,0.08695652173913043
9,G:HGNC:6932,G:HGNC:13534,2,GTG,0.12903225806451613
10,G:HGNC:6932,G:HGNC:13535,2,GTG,0.125
11,G:HGNC:6932,G:HGNC:13536,2,GTG,0.125
12,G:HGNC:6932,G:HGNC:13540,2,GTG,0.11428571428571428
13,G:HGNC:6932,G:HGNC:13541,2,GTG,0.125
14,G:HGNC:6932,G:HGNC:13542,3,GTG,0.1875
15,G:HGNC:6932,G:HGNC:13543,3,GTG,0.1935483870967742
16,G:HGNC:6932,G:HGNC:13549,3,GTG,0.18181818181818182
17,G:HGNC:6932,G:HGNC:13552,3,GTG,0.15384615384615385
18,G:HGNC:6932,G:HGNC:13553,3,GTG,0.14634146341463414
19,G:HGNC:6932,G:HGNC:13554,3,GTG,0.16666666666666666
20,G:HGNC:6932,G:HGNC:13816,1,GTG,0.05555555555555555
21,G:HGNC:6932,G:HGNC:24215,1,GTG,0.06060606060606061
22,G:HGNC:6932,G:HGNC:30213,22,GDpDpDG,0.002552500290056851
23,G:HGNC:6932,G:HGNC:30213,2,GTG,0.05555555555555555
24,G:HGNC:6932,G:HGNC:24113,1,GTG,0.06896551724137931
25,G:HGNC:6932,G:HGNC:25422,2,GTG,0.13793103448275862
26,G:HGNC:6932,G:HGNC:31789,2,GTG,0.13793103448275862
27,G:HGNC:6932,G:HGNC:29452,1,GTG,0.058823529411764705
28,G:HGNC:6932,G:HGNC:18803,1,GTG,0.08333333333333333
29,G:HGNC:6932,G:HGNC:18802,35,GDpDpDG,0.009839752600506044
30,G:HGNC:6932,G:HGNC:18802,1,GTG,0.07692307692307693
31,G:HGNC:6932,G:HGNC:27029,1,GTG,0.06666666666666667
32,G:HGNC:6932,G:HGNC:882,47,GDpDpDG,0.010835734870317002
33,G:HGNC:6932,G:HGNC:882,2,GTG,0.07142857142857142
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:547,1,GTG,0.06451612903225806
1,G:HGNC:6932,G:HGNC:534,1,GTG,0.08333333333333333
2,G:HGNC:6932,G:HGNC:535,1,GTG,0.044444444444444446
3,G:HGNC:6932,G:HGNC:536,1,GTG,0.0625
4,G:HGNC:6932,G:HGNC:80,1,GTG,0.038461538461538464
5,G:HGNC:6932,G:HGNC:549,1,GTG,0.05555555555555555
6,G:HGNC:6932,G:HGNC:550,3,GTG,0.1276595744680851
7,G:HGNC:6932,G:HGNC:554,1,GTG,0.05128205128205128
8,G:HGNC:6932,G:HGNC:555,1,GTG,0.043478260869565216
9,G:HGNC:6932,G:HGNC:556,1,GTG,0.0625
10,G:HGNC:6932,G:HGNC:13667,2,GTG,0.10256410256410256
11,G:HGNC:6932,G:HGNC:558,1,GTG,0.058823529411764705
12,G:HGNC:6932,G:HGNC:559,29,GDpDpDG,0.017581085177326462
13,G:HGNC:6932,G:HGNC:560,25,GDpDpDG,0.009498480243161094
14,G:HGNC:6932,G:HGNC:560,1,GTG,0.05714285714285714
15,G:HGNC:6932,G:HGNC:18971,1,GTG,0.058823529411764705
16,G:HGNC:6932,G:HGNC:561,2,GTG,0.07547169811320754
17,G:HGNC:6932,G:HGNC:562,2,GTG,0.0851063829787234
18,G:HGNC:6932,G:HGNC:563,2,GTG,0.07407407407407407
19,G:HGNC:6932,G:HGNC:564,2,GTG,0.08
20,G:HGNC:6932,G:HGNC:565,4,GDpDpDG,0.07142857142857142
21,G:HGNC:6932,G:HGNC:565,2,GTG,0.09302325581395349
22,G:HGNC:6932,G:HGNC:566,25,GDpDpDG,0.0098173964264677
23,G:HGNC:6932,G:HGNC:567,4,GDpDpDG,0.00597460791635549
24,G:HGNC:6932,G:HGNC:568,24,GDpDpDG,0.00732824427480916
25,G:HGNC:6932,G:HGNC:569,1,GTG,0.058823529411764705
26,G:HGNC:6932,G:HGNC:2013,1,GTG,0.058823529411764705
27,G:HGNC:6932,G:HGNC:2013,1,GMG,0.4
28,G:HGNC:6932,G:HGNC:572,41,GDpDpDG,0.008373327887266415
29,G:HGNC:6932,G:HGNC:572,1,GTG,0.06060606060606061
30,G:HGNC:6932,G:HGNC:573,43,GDpDpDG,0.009666179611104867
31,G:HGNC:6932,G:HGNC:573,1,GTG,0.07142857142857142
32,G:HGNC:6932,G:HGNC:574,29,GDpDpDG,0.008508141411177937
33,G:HGNC:6932,G:HGNC:574,1,GTG,0.05263157894736842
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:17684,1,GTG,0.08333333333333333
1,G:HGNC:6932,G:HGNC:23045,1,GTG,0.09090909090909091
2,G:HGNC:6932,G:HGNC:25583,1,GDpDpDG,0.0033112582781456954
3,G:HGNC:6932,G:HGNC:25781,11,GDpDpDG,0.08979591836734693
4,G:HGNC:6932,G:HGNC:26168,1,GTG,0.09090909090909091
5,G:HGNC:6932,G:HGNC:24999,2,GTG,0.12903225806451613
6,G:HGNC:6932,G:HGNC:20730,23,GDpDpDG,0.014701182486417386
7,G:HGNC:6932,G:HGNC:21706,1,GTG,0.07692307692307693
8,G:HGNC:6932,G:HGNC:21099,1,GTG,0.09090909090909091
9,G:HGNC:6932,G:HGNC:18073,2,GTG,0.16666666666666666
10,G:HGNC:6932,G:HGNC:16869,1,GTG,0.08695652173913043
11,G:HGNC:6932,G:HGNC:24065,1,GTG,0.08
12,G:HGNC:6932,G:HGNC:28615,1,GTG,0.09090909090909091
13,G:HGNC:6932,G:HGNC:25772,1,GTG,0.09090909090909091
14,G:HGNC:6932,G:HGNC:42000,1,GTG,0.06060606060606061
15,G:HGNC:6932,G:HGNC:26094,1,GTG,0.08695652173913043
16,G:HGNC:6932,G:HGNC:25788,2,GTG,0.17391304347826086
17,G:HGNC:6932,G:HGNC:19846,1,GTG,0.09090909090909091
18,G:HGNC:6932,G:HGNC:17872,1,GTG,0.06666666666666667
19,G:HGNC:6932,G:HGNC:700,2,GTG,0.07142857142857142
20,G:HGNC:6932,G:HGNC:16876,14,GDpDpDG,0.012606933813597478
21,G:HGNC:6932,G:HGNC:16876,2,GTG,0.09302325581395349
22,G:HGNC:6932,G:HGNC:701,2,GTG,0.05970149253731343
23,G:HGNC:6932,G:HGNC:18984,1,GTG,0.05405405405405406
24,G:HGNC:6932,G:HGNC:703,1,GTG,0.058823529411764705
25,G:HGNC:6932,G:HGNC:704,2,GTG,0.1111111111111111
26,G:HGNC:6932,G:HGNC:705,2,GTG,0.09090909090909091
27,G:HGNC:6932,G:HGNC:706,2,GTG,0.0975609756097561
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:174,3,GTG,0.08
1,G:HGNC:6932,G:HGNC:175,2,GTG,0.04395604395604396
2,G:HGNC:6932,G:HGNC:177,9,GDpDpDG,0.013186813186813187
3,G:HGNC:6932,G:HGNC:177,1,GTG,0.06451612903225806
4,G:HGNC:6932,G:HGNC:24104,1,GTG,0.058823529411764705
5,G:HGNC:6932,G:HGNC:180,1,GTG,0.08
6,G:HGNC:6932,G:HGNC:186,2,GTG,0.05194805194805195
7,G:HGNC:6932,G:HGNC:1839,11,GDpDpDG,0.005071461502996773
8,G:HGNC:6932,G:HGNC:30713,1,GTG,0.06451612903225806
9,G:HGNC:6932,G:HGNC:30714,1,GTG,0.06896551724137931
10,G:HGNC:6932,G:HGNC:198,1,GTG,0.05714285714285714
11,G:HGNC:6932,G:HGNC:214,2,GTG,0.16
12,G:HGNC:6932,G:HGNC:215,3,GTG,0.08450704225352113
13,G:HGNC:6932,G:HGNC:216,2,GTG,0.06451612903225806
14,G:HGNC:6932,G:HGNC:188,4,GTG,0.08888888888888889
15,G:HGNC:6932,G:HGNC:189,2,GTG,0.13793103448275862
16,G:HGNC:6932,G:HGNC:190,2,GTG,0.11764705882352941
17,G:HGNC:6932,G:HGNC:193,3,GTG,0.11320754716981132
18,G:HGNC:6932,G:HGNC:195,2,GTG,0.047058823529411764
19,G:HGNC:6932,G:HGNC:196,1,GTG,0.06896551724137931
20,G:HGNC:6932,G:HGNC:197,4,GTG,0.22857142857142856
21,G:HGNC:6932,G:HGNC:199,2,GTG,0.13793103448275862
22,G:HGNC:6932,G:HGNC:200,2,GTG,0.12903225806451613
23,G:HGNC:6932,G:HGNC:201,12,GDpDpDG,0.011904761904761904
24,G:HGNC:6932,G:HGNC:201,3,GTG,0.16666666666666666
25,G:HGNC:6932,G:HGNC:202,2,GTG,0.11764705882352941
,gene1,gene2,ins,mPath,score
